word,number_of_occurences
biodiverzity,5
obytný,5
čeliť,5
mäkký,5
hospodárenie,5
nízkouhlíkové,5
rozdelenie,5
boj,5
komunitnú,5
školený,5
pôjd,5
nepriamy,5
pripojenie,5
diverzifikácia,5
dopravy;,5
uskutočniteľnosti,5
koordinátor,5
komplementarity,5
harmonogram,5
sledovanie,5
schvaľovanie,5
udržateľnosť,5
kniha,5
revízia,5
pokrytie,5
viť,5
cyklotrás,5
turistický,5
posledné,5
električka,5
prevádzkované,5
október,5
inovatívnych,5
zdravotne,5
znečisťovateľ,5
kapitola,5
komunitné,5
transformačný,5
transformácia,5
hospitalizácia,5
produktívny,5
interný,5
esf,5
treba,5
pozemok,5
dať,5
domáca,5
poistenie,5
preukázateľný,5
umiestnenie,5
fotografia,5
literatúra,5
nezamestnaný,5
konzultačný,5
užívanie,5
prehliadka,5
festival,5
cielený,5
budovať,5
obidva,5
príspevkový,5
vyplynúť,5
režim,5
nezlučiteľný,5
príslušník,5
rybolov,5
rh,5
chod,5
registrovaný,5
podrobne,5
riadny,5
čerpanie,5
tematicky,5
nezávisle,5
socioekonomických,5
venovaný,5
príslušnosť,5
riadne,5
právomoc,5
ds,5
napĺňať,5
zaviesť,5
zverejňovanie,5
vhodnosť,5
pohlavie,5
novela,5
odpočet,5
navrhovať,5
trať,5
nadviazať,5
kríza,5
súťaž,5
informatizácia,5
šfrb,5
vedenie,5
index,5
dotazník,5
káblový,5
zvyčajne,5
etnický,5
stály,5
zostavovať,5
sprevádzať,5
odvysielaných,5
spor,5
zasielať,5
úmyselný,5
kontrolný,5
odvolať,5
pracovnoprávny,5
uznesenie,5
jedenásty,5
zverejnenie,5
pozastaviť,5
dôstojnosť,5
národnosť,5
požadovať,5
nedodržať,5
vyhradiť,5
hra,5
služby;,5
vyvolávajúceho,5
úhrada,5
nájom,5
čestný,5
používateľ,5
povoľovať,5
označený,5
vysielaného,5
akcionár,5
osoba;,5
daňový,5
licenčný,5
priložených,5
zamietnuť,5
zamietnutí,5
držiteľ,5
brániť,5
multiplexu,5
dozvedieť,5
terestriálny,5
používať,5
pojem,5
zostať,5
ostávať,5
nahrádzať,5
koalícia,5
diverzitu,5
národ,5
anglický,5
francúzsky,5
kontrolovať,5
encyklopédia,5
akadémia,5
archív,5
spravovať,5
hudobno,5
ilustrácia,5
odborník,5
vyviezť,5
odovzdať,5
vyhotovené,5
predvedenie,5
ihneď,5
uplynúť,5
dovoliť,5
dojednať,5
urobený,5
reflektovať,4
brať,4
reforma,4
objektívny,4
vymedzovať,4
absolútny,4
posilniť,4
vedomosť,4
nadradený,4
sekundárny,4
chýbať,4
spadať,4
obzvlášť,4
iad,4
spoj,4
obslužnosti,4
strata,4
efektivita,4
regulácia,4
rastúci,4
plyn,4
subsystémov,4
rozdelený,4
objednávateľ,4
cyklodopravy,4
nemotorovú,4
tretina,4
koridor,4
inklúziu,4
odkázaný,4
segregovaných,4
žiť,4
zosúlaďovanie,4
zisťovanie,4
znevýhodneného,4
detská,4
zriaďovať,4
neštátny,4
zsk,4
ks,4
alternatívny,4
zmiernenie,4
ochorenie,4
nákladový,4
budúca,4
realizačný,4
neefektívny,4
redukcia,4
iczs,4
prispievajúce,4
stanoviť,4
dochádzka,4
zúčastniť,4
vykazovať,4
nevybavených,4
snažiť,4
príp,4
aktívne,4
skvalitnenie,4
uvádzať,4
testovaný,4
ešte,4
rizikový,4
šk,4
každoročný,4
zapájať,4
it,4
vyhľadávanie,4
značne,4
vyučovací,4
spôsobený,4
limitovaný,4
teoretický,4
trhový,4
experimentálny,4
umožnenie,4
pj,4
meradlo,4
plocha,4
štádium,4
ip,4
dodávka,4
bezproblémový,4
napojený,4
zamerať,4
systematický,4
intenzifikácia,4
popísaný,4
záverečná,4
deficit,4
prebiehajúci,4
limit,4
počítať,4
prejavovať,4
okolitý,4
problémový,4
percento,4
osí,4
podobne,4
multimodálnych,4
nehodový,4
eliminácia,4
výnimočne,4
dopravno,4
identifikovaných,4
programovania,4
bezbariérový,4
predchádzať,4
vklad,4
prepravených,4
začleniť,4
softvérový,4
korešpondovať,4
združený,4
linka,4
poskytujúce,4
implementované,4
marketing,4
rekreačný,4
tabuľa,4
čistý,4
integrovať,4
týždenný,4
úväzok,4
mz,4
popis,4
of,4
inovatívne,4
potrebovať,4
prístavba,4
nadstavba,4
podporená,4
zamestnateľnosti,4
cudzí,4
prospešný,4
dielňa,4
de,4
módny,4
multimediálny,4
reálne,4
slobodný,4
dohodnúť,4
dokumentačno,4
myšlienka,4
lab,4
prezentačný,4
distribučný,4
krajinný,4
posudok,4
odolnosť,4
čiastočný,4
inovačný,4
osvetlenie,4
nebytový,4
zastavený,4
povrchový,4
zasahovať,4
identifikovaný,4
kvalitatívny,4
emocionálny,4
pracovať,4
získavať,4
stabilný,4
katastrofa,4
trávenie,4
výsadba,4
vymedzenie,4
zachovať,4
výškový,4
územnoplánovací,4
nakladanie,4
dynamický,4
zárobkovo,4
uskutočňovanie,4
potravinársky,4
vyplývať,4
leader,4
tp,4
expertný,4
odvod,4
kondicionalít,4
osvedčený,4
pridaný,4
zverený,4
ohraničený,4
phsr,4
nepriamo,4
nespadať,4
hodnotiacom,4
iúi,4
interval,4
pilier,4
hroziť,4
závažne,4
splnomocnenec,4
priniesť,4
marec,4
verzia,4
neformálne,4
rezort,4
analytický,4
zastupujúci,4
pcs,4
sféra,4
az,4
ukončenie,4
závierka,4
uhradiť,4
posudzovanie,4
dobrovoľný,4
rasa,4
muž,4
zaobchádzanie,4
znamenať,4
preš,4
dokumentovať,4
tam,4
vysokoškolský,4
dávať,4
venovať,4
sedem,4
titul,4
podariť,4
daň,4
zdigitalizovaných,4
nadefinovaných,4
vypočítať,4
vážený,4
zistenie,4
správne,4
reprezentatívny,4
podnikajúce,4
zamestnávať,4
účet,4
prenášať,4
prestávka,4
obmedzovať,4
identita,4
spoločník,4
sloboda,4
dbať,4
pluralita,4
dohliadať,4
uzavretie,4
prezident,4
hnutie,4
zápisnica,4
podávať,4
odvysielaním,4
označiť,4
pravdivý,4
zachovávať,4
nosič,4
zistený,4
zaväzovať,4
hodina,4
zapísať,4
neodkladný,4
kanál,4
uzatvoriť,4
zamiesť,4
nevysielať,4
nevidiaci,4
pornografia,4
ohroziť,4
napadnutý,4
koprodukčný,4
vyvolávajúce,4
odvysielaní,4
zaplatenie,4
dlho,4
známka,4
poškodzovať,4
požívanie,4
telenákupné,4
požívať,4
zaraďovať,4
séria,4
dokumentárny,4
bohoslužba,4
prerušenie,4
vedomie,4
sponzorovaných,4
známa,4
depozitár,4
staro,4
splatný,4
oprávňovať,4
nerozhodne,4
terestriálnom,4
zaregistrovať,4
rozdielny,4
terestriálneho,4
analógový,4
vyznačiť,4
strácať,4
august,4
[ak,4
áno],4
základňa,4
pôžička,4
vstupovať,4
kinematografia,4
uvádzanie,4
nezastupiteľné,4
isto,4
odpoveď,4
galéria,4
neprofesionálny,4
noc,4
úžitkový,4
priznať,4
ifccd,4
iaa,4
prednáška,4
trojročný,4
pamätihodnosť,4
vyzvať,4
uličný,4
zemepisný,4
odcudzením,4
architektonického,4
stavebník,4
nepovolený,4
nálezca,4
vyzdvihnúť,4
nedodržiavať,4
platenie,4
Paríž,4
spomenutý,4
predvádzanie,4
včítane,4
znalec,4
spravovaných,4
abstencia,4
schádzať,4
zvolávať,4
štvrtina,4
preddavok,4
desaťročný,4
rozmnožovania,4
dovolenie,4
uspokojenie,4
inkluzívnemu,3
subregionálnej,3
úvaha,3
dimenzia,3
vytvárajúce,3
územne,3
vhodne,3
vnútroregionálne,3
disparity,3
delenie,3
relatívny,3
navzájom,3
know,3
how,3
koncept,3
bbk,3
východný,3
spišský,3
ves,3
preberať,3
kvôli,3
okres,3
nehodovosť,3
nehoda,3
prepravné,3
nevhodný,3
klesať,3
zhruba,3
dokázať,3
pohyblivosť,3
skleníkový,3
cyklokomunikácií,3
zmiešaný,3
vyše,3
inklúzie,3
opatrovateľský,3
rôznorodosť,3
medziročný,3
osobne,3
nedostatkový,3
matka,3
resocializačný,3
závislý,3
rovnomerný,3
rs,3
akreditované,3
zosúlaďovania,3
exklúzie,3
chronický,3
problemmatika,3
klásť,3
generácia,3
odporúčaný,3
koordinovaný,3
tlak,3
cenovo,3
zaškolenosť,3
potvrdzovať,3
vplývať,3
ovplyvniť,3
zdôrazňovať,3
vr,3
tisíc,3
navýšenie,3
učiteľ,3
pripadať,3
interakcia,3
prognóza,3
prvýkrát,3
matematický,3
čitateľský,3
portál,3
respondent,3
vyzývať,3
konzultácia,3
bezprostredne,3
vstúpiť,3
covp,3
kurz,3
ris,3
medián,3
absolventský,3
adekvátny,3
nedostatočne,3
vonkajší,3
konverzia,3
culture,3
východisko,3
pripravenosť,3
sieťovanie,3
indikatívny,3
kes,3
pes,3
tepelno,3
vykurovací,3
teleso,3
podlahový,3
polrok,3
obnovený,3
konštrukcia,3
co,3
zlepšeným,3
zaistenie,3
likvidácia,3
súbežný,3
aktualizovaného,3
prioritne,3
problemmatiky,3
úspešne,3
migrácia,3
odôvodnenie,3
inklúzia,3
prekážka,3
módov,3
pokryť,3
mzda,3
analyzovať,3
súvisieť,3
jednať,3
jasný,3
spojnica,3
vyvinutý,3
preukázateľne,3
merač,3
zabezpečujúcich,3
zostavovanie,3
prepájať,3
hlasovanie,3
garant,3
definícia,3
biely,3
segregácia,3
mžp,3
biotop,3
voľne,3
parlament,3
zahrnúť,3
dodatočne,3
kontinuálne,3
infraštruktúrny,3
charakteristický,3
široko,3
zväčša,3
imobilný,3
vnímanie,3
dostatočne,3
stránka,3
infraštruktúrnych,3
aktualizácia,3
tarifný,3
infraštruktúry;,3
ride,3
miest;,3
nízkopodlažný,3
prestupovaní,3
vôbec,3
nedisponovať,3
naopak,3
trnavský,3
žilinsko,3
martinský,3
trenčianske,3
liptovskomikulášsko,3
ružombersko,3
dolnokubínske,3
lučenecko,3
považskobystricko,3
púchovské,3
prievidzské,3
peší,3
osveta,3
spájať,3
doplnkovosti,3
presun,3
ľahký,3
predprimárne,3
porucha,3
organizačne,3
previazaný,3
izolácia,3
zabezpečujúce,3
opatrení;,3
vynaložený,3
koncentrovaný,3
klient,3
spôsobovať,3
zostávajúci,3
stimulovania,3
fakt,3
zástavba,3
prispôsobený,3
pedagóg,3
kuratele,3
vykonávajúcich,3
pomôcť,3
separovaný,3
posilnený,3
rozšírený,3
diferencovaný,3
laboratórium,3
informačno,3
kedy,3
demografický,3
pedagogický,3
minimis,3
zvýhodnený,3
akademický,3
napríklad,3
inkubačný,3
pilotný,3
biznis,3
tu,3
sprostredkovať,3
kontinuálny,3
vai,3
marketingový,3
výstava,3
začínajúci,3
história,3
uchádzať,3
úvodný,3
minulosť,3
autorizovaný,3
reštaurátor,3
zbierkový,3
kritický,3
vyberaný,3
majiteľ,3
nevhodne,3
art,3
odvádzania,3
obvodový,3
stavebnotechnické,3
pokrytý,3
environmentálneho,3
jednak,3
začlenený,3
ochranu;,3
technicky,3
zásobovať,3
bilančný,3
komunálny,3
dobro,3
prameň,3
opustený,3
ekosystémové,3
urbanizovanom,3
podrobný,3
drobný,3
vegetačný,3
multifunkčné,3
pomáhať,3
uvádzania,3
poľnohospodárskych,3
lesný,3
tržba,3
akvakultúrnej,3
lesnícky,3
školenie,3
reťazec,3
flexibilný,3
ja,3
zákaz,3
konflikt,3
žonfp,3
odbornosť,3
softvér,3
režijný,3
monitoring,3
alokovaných,3
horizontálny,3
doteraz,3
známy,3
prekročiť,3
mprv,3
nadnárodný,3
nasledovne,3
nachádzajúci,3
prevyšovať,3
veľkosť,3
prispievajúcich,3
socioekonomickí,3
skladať,3
pôda,3
komplementaritu,3
predkladanie,3
navyše,3
zostavený,3
pripomienka,3
neformálny,3
eib,3
zrejmý,3
participovať,3
eús,3
hranica,3
naši,3
nepodporovať,3
nezahŕňať,3
naprieč,3
mf,3
neprimeraný,3
transparentný,3
súťažný,3
február,3
hodnotiaca,3
školiace,3
napĺňanie,3
priložené,3
nepodliehať,3
vytváraný,3
sexuálny,3
tvorený,3
é,3
spravodlivý,3
presahovať,3
spojenie,3
nepočítať,3
dlh,3
dariť,3
obnovovať,3
skutočný,3
generel,3
Prešov,3
jedinečný,3
návštevník,3
ehmk,3
globálny,3
živnostenský,3
neoprávnený,3
vrátený,3
naplniť,3
konvergencia,3
kalkulácia,3
sociologický,3
dáta,3
plánovať,3
fte,3
vyjadriť,3
percentuálny,3
položka,3
vyhodnocované,3
poisťovňa,3
indikátor,3
mikropodniky,3
mienka,3
pot,3
nezmenený,3
divák,3
q,3
nepresahovať,3
pocit,3
oznamovať,3
odvysielanom,3
upozorňovať,3
rokovací,3
predsedov,3
prísne,3
náležite,3
deväť,3
volí,3
šport,3
tajomník,3
odvolanie,3
nastať,3
uznášať,3
hlasovať,3
voľba,3
prerokovaný,3
odvysielania,3
zaevidovanej,3
prerokúvať,3
slobodne,3
mlčanlivosť,3
písomnosť,3
politickopublicistických,3
nenarušiť,3
celistvosť,3
registra;,3
neprerušovať,3
prerušovať,3
naliehavý,3
omeškanie,3
obsadzovaní,3
prijímač,3
multiplexe,3
súhlasiť,3
nevyhovieť,3
tlmočených,3
hlasový,3
komentovaním,3
scéna,3
omamný,3
slovný,3
odvysielaný,3
nepravdivý,3
uverejniť,3
delikt,3
predtým,3
neodvysielať,3
nepodať,3
osobitne;,3
teletext,3
diel;,3
obmedziť,3
vysielatelia,3
povesť,3
vykonávajúcej,3
rozoznateľný,3
hrubo,3
cigareta,3
tabakový,3
spôsobiť,3
erotický,3
strelivo,3
seriál,3
minúta,3
umiestňovania,3
charitatívny,3
sponzorovaný,3
odkaz,3
nezávislosť,3
informovaný,3
sponzorované,3
zaoberať,3
kinematografických,3
desiata,3
priehľadnosť,3
nenastať,3
účelný,3
nedoplatok,3
originál,3
list,3
postupovať,3
nástupca,3
exekúcia,3
neoznámiť,3
nezačať,3
zamietnutie,3
nevyužívať,3
prípojka,3
neskončiť,3
narodenie,3
závažnosť,3
zavinenie,3
nepozastaviť,3
predlžovať,3
pripájať,3
rešpektovanie,3
tvorivosť,3
medzikultúrneho,3
estetický,3
hudba,3
rezerva,3
menšinový,3
áno,3
vynaložiť,3
svet,3
spolufinancovanie,3
účelový,3
international,3
španielsky,3
náš,3
zmysluplný,3
obeta,3
užívať,3
sprístupňovať,3
umelecko,3
jav,3
folklorizmu,3
tanec,3
expert,3
folklórny,3
odborne,3
dovtedy,3
vydávanie,3
spracovať,3
pripomienkovať,3
konzervovanie,3
eccd,3
europe,3
medzivládny,3
zorganizovať,3
časopis,3
iniciovať,3
ročenka,3
svú,3
nájdený,3
rozličný,3
topograficky,3
nálezových,3
preskúmava,3
overovanie,3
obydlie,3
nepovolenú,3
pokyn,3
dotýkať,3
viazať,3
obhliadka,3
členiť,3
predkupné,3
dočasne,3
výpožička,3
vrátenie,3
colný,3
nezákonne,3
odcudzeniu,3
strpieť,3
nezabezpečovať,3
ponechať,3
konzervácia,3
odovzdanie,3
bezodplatne,3
previesť,3
nejsť,3
nechrániť,3
revízny,3
podpísaný,3
diela;,3
roveň,3
nech,3
rozmnoženín,3
priznané,3
pseudonym,3
podpis,3
citácia,3
rozmnožovať,3
opačný,3
pripúšťať,3
nepreukázať,3
nakladateľ,3
robiť,3
kvórum,3
priať,3
dotyčný,3
platba,3
stockholmského,3
dvor,3
neuplynúť,3
obeh,3
inkluzívny,2
komponent,2
vnútroregionálnych,2
paralelne,2
konkurenčný,2
inovovať,2
prepojenosť,2
motivovať,2
nevyhovujúcom,2
polycentrického,2
južný,2
západný,2
gelnica,2
diaľnica,2
rýchlostný,2
most,2
poklesnúť,2
železnica,2
dekáda,2
stále,2
dominovať,2
no,2
vlakový,2
prepraviť,2
prioritizácia,2
zhoršovaniu,2
záchytný,2
znečisťovania,2
nezanedbateľný,2
vozový,2
produkovať,2
vozidlový,2
nadväzný,2
hľadať,2
zastaraný,2
dokonca,2
cyklodopravu,2
vládny,2
cykloturistiky,2
nevyhovujúci,2
súhrnný,2
cyklopruhov,2
cyklokoridorov,2
cyklostojany,2
odpočívadlo,2
začleňovania,2
milión,2
tis,2
pobytové,2
núdzový,2
polcesta,2
spätiť,2
domáci,2
silc,2
dlhoročný,2
sťažovať,2
sprievod,2
dieťa;,2
spoask;,2
variabilita,2
previazanie,2
preventívny,2
rokov;,2
spolupôsobiť,2
kapitálový,2
transformovaná,2
ovplyvňovať,2
fungujúci,2
neudržateľný,2
life,2
priemerne,2
znevýhodnenia,2
odchod,2
dôchodkový,2
odrážať,2
ideál,2
starnutie,2
prečo,2
slabý,2
neproduktívnych,2
nákladovosti,2
liečba,2
funkčne,2
nerovnosť,2
uľahčiť,2
zosúladenie,2
čiastkový,2
dovolenka,2
limitovať,2
škála,2
prosperita,2
učenie,2
krát,2
nasvedčovať,2
uspokojiť,2
konečný,2
nespokojnosť,2
jednoznačne,2
monitor,2
nízko,2
for,2
každodenný,2
testovacích,2
vzorec,2
tabuľkový,2
pravdepodobný,2
polytechnický,2
duálny,2
uľahčenie,2
individuálne,2
nevyhnutých,2
pohybovať,2
ovplyvnený,2
rekvalifikácia,2
pomôcka,2
miestnosť,2
prispôsobenie,2
upadajúcich,2
jadro,2
predstavenie,2
absentujúce,2
duch,2
výhľad,2
twh,2
obchod,2
tvrdiť,2
hydraulický,2
termoregulačných,2
ventil,2
zateplenie,2
kwh,2
odvádzanie,2
vodohospodársky,2
ohľadne,2
pozitívum,2
zásobovaných,2
pripojený,2
nepresiahnuť,2
Dunaj,2
visly,2
rovnováha,2
prehodnotiť,2
deficitný,2
prebytkový,2
zásoba,2
výhľadovo,2
sucho,2
využívajúca,2
ekosystémových,2
environmentálnymi,2
morský,2
teplota,2
teplotný,2
ostrov,2
hmota,2
zrážka,2
dážď,2
povodeň,2
ukazovať,2
zlepšené,2
pomerne,2
životaschopnosť,2
stabilizovať,2
suburbanizácie,2
smerované,2
odľahlý,2
zamestnávanie,2
vidiecko,2
zfeú,2
neposledný,2
nákladný,2
sieťový,2
endogénnych,2
zanedbaný,2
korupcia,2
disparít,2
lokalizovaných,2
pripravovaný,2
službám;,2
kompletný,2
vozovka,2
nevyhovujúcich,2
vplývajúcich,2
upokojovania,2
prekladisko,2
intermodálnej,2
t;,2
nadmerný,2
presahujúce,2
lokalizácia,2
investor,2
zásobník,2
multikriteriálneho,2
previazanosť,2
univerzálny,2
navrhovanie,2
posudzovaný,2
sea,2
nenahrádzať,2
výsledný,2
generely,2
móda,2
návratnosť,2
nenachádzať,2
adekvátne,2
úver,2
záruka,2
ľahko,2
výhodný,2
uprednostnenie,2
strávený,2
prestup,2
zatraktívnenia,2
cestovný,2
pm,2
príchod,2
kompaktný,2
atraktívny,2
uspokojovanie,2
prestupovanie,2
zjednodušiť,2
urbanizovaných,2
jednotkový,2
dopravca,2
elektrobusy,2
hybridný,2
minimalizácie,2
zdržaní,2
bratislavsko,2
košicko,2
prešovské,2
banskobystricko,2
zvolenské,2
nitrianske,2
rimavskosobotské,2
michalovsko,2
vranovsko,2
humenské,2
novozámocko,2
komárňanské,2
popradsko,2
spišskonovoveské,2
nabíjací,2
elektrobicykle,2
automatický,2
ulica,2
verejnosti;,2
uspokojovať,2
koľajový,2
kombinovať,2
zvládnutie,2
izolovane,2
docieliť,2
zotrvanie,2
di,2
zosúladenia,2
modernizovať,2
neefektívnosti,2
dorast,2
manažér,2
zdieľanie,2
konziliárny,2
zadlžovania,2
obložnosť,2
spádový,2
detailný,2
optimalizovanej,2
economy,2
prostredia;,2
motorový,2
zriaďovaní,2
prostredí;,2
komunitného,2
spomedzi,2
včasný,2
umožnením,2
neverejný,2
plnoletý,2
vysokorýchlostným,2
rozmiestnenie,2
etablované,2
poliklinika,2
vyšetrenie,2
zbytočný,2
diagnostika,2
geografia,2
nájomca,2
optimalizovaná,2
zracionalizovanej,2
nejaký,2
zabezpečované,2
oddelene,2
žiaduci,2
odôvodniteľných,2
mšvvš,2
lepšiť,2
hutníctvo,2
chemický,2
potravinárstvo,2
vzdelávania;,2
záhrada,2
výcvik,2
internát,2
isced,2
učiť,2
mobilizácia,2
stimulovanie,2
rádio,2
profesionál,2
formulovať,2
ateliér,2
počiatočný,2
zvýhodneného,2
stabilizácia,2
vybudovať,2
jednorazový,2
etablovaným,2
spojitosť,2
finančne,2
zákazník,2
aktívum,2
vzniknutý,2
prežiť,2
duplikovania,2
klauzula,2
neoprávnenosti,2
povolanie,2
spisovateľ,2
architekt,2
smerovanej,2
produkčný,2
presadzovanie,2
zraniteľnosť,2
nadväzujúcich,2
strecha,2
okno,2
rozvod,2
renovácia,2
ultranízkoenergetických,2
minimalizáciu,2
biomasa,2
kotol,2
realizovateľné,2
overenie,2
zvýhodňované,2
striech;,2
vzduch,2
svetlo,2
acquis,2
špecifikovať,2
profil,2
úpravňa,2
zamedzenie,2
oddelenie,2
čistiareň,2
vodohospodárskych,2
vedúca,2
veľkostný,2
uprednostnené,2
preukázanom,2
odber,2
navrhnúť,2
zdrojov;,2
preukázanie,2
prijímanie,2
dekontaminácie,2
urbanizovaného,2
zdravotno,2
zrážkový,2
drevo,2
duchovný,2
negatívne,2
vegetácia,2
hlukový,2
mapa,2
živé,2
plot,2
príjemný,2
izolačný,2
zberný,2
zachytený,2
ponechávať,2
drevina,2
druhový,2
blízkosť,2
intravilán,2
zloženie,2
pozemný,2
zaťaženie,2
nápad,2
rybný,2
verejno,2
nepoľnohospodárskych,2
produkčno,2
spotrebiteľský,2
nadefinované,2
príručka,2
ukončovanie,2
plynulý,2
podieľajúcich,2
inštitút,2
zapracované,2
priebežne,2
príbuzný,2
kvalitne,2
pripravený,2
nezrovnalosť,2
plat,2
tuzemský,2
mzdový,2
minimalizovať,2
realizovanie,2
vzájomne,2
aplikovať,2
vertikálny,2
nekoordinovaného,2
lesníctvo,2
dunajská,2
predstih,2
pridelenie,2
inžinierstvo,2
garantovať,2
vychádzajúci,2
implementovaný,2
komplexnosť,2
nevylučovať,2
rozhodujúci,2
vstupný,2
širokospektrálny,2
merateľných,2
súčet,2
zabrániť,2
dunajský,2
vyhodnotiť,2
Róm,2
duplicita,2
zabezpečovaný,2
novovzniknutých,2
pôdohospodárstvo,2
participácie,2
formulovaný,2
priebežný,2
organizovaný,2
presadzovať,2
zaoberajúci,2
reprezentácia,2
príbuzná,2
Rakúsko,2
rozmer,2
sk,2
zintenzívnenie,2
mv,2
predchádzania,2
urbact,2
horizont,2
zjednodušenie,2
rozsiahly,2
línia,2
identifikovaná,2
napĺňaní,2
rybochovných,2
rybník,2
výrobný,2
spracovateľský,2
preukazovaním,2
chybovosť,2
opakovanie,2
zazmluvnených,2
zjednodušený,2
vyhodnocovanie,2
kód,2
pôvodca,2
odpad,2
eia,2
zosuv,2
spolufinancované,2
udržaných,2
objektívne,2
etnikum,2
vyrovnávací,2
užívaný,2
aplikovanie,2
diskvalifikačné,2
hodnotiteľom,2
optimalizovaný,2
vymenovaný,2
ekvivalentný,2
juhozápadný,2
obr,2
Trnava,2
klesnúť,2
dispečing,2
odchýlka,2
počítač,2
roztrieštenosť,2
porovnať,2
trolejbusový,2
Zvolen,2
obuvnícky,2
podnietiť,2
multimédium,2
Liptov,2
vzdelaný,2
progresívny,2
záchranný,2
očakávanie,2
pôvodne,2
sadzba,2
nadschválenie,2
najefektívnejších,2
zateplenia,2
rôznorodý,2
počítačový,2
Ružomberok,2
ukázať,2
nadrezortnej,2
pól,2
budovaný,2
javiť,2
kasáreň,2
kulturpark,2
vedomostný,2
jessica,2
zefektívnenia,2
zapojiť,2
zvážiť,2
čerpať,2
úrok,2
vyhovieť,2
zvyšný,2
preddefinovanom,2
prejsť,2
administrácia,2
rozhovor,2
face,2
vúd,2
reálnosť,2
dosiahnuteľnosti,2
ambicióznosť,2
zohľadňujúcu,2
šú,2
členený,2
jasle,2
kvantifikovaná,2
rásť,2
presne,2
zohľadňujúca,2
približný,2
ročne,2
nace,2
reprezentatívneho,2
výstupový,2
obhospodarujúce,2
les,2
pochádzať,2
zrealizovať,2
zamestnaný,2
patriaci,2
usadený,2
vzdelávať,2
redakčne,2
retransmitovanej,2
sám,2
mikrovlnný,2
komunikát,2
videotext,2
poslucháč,2
publicistika,2
komentár,2
obrazovka,2
katastrálny,2
udržiavanie,2
pravidelne,2
zverejňovaní,2
spracúvať,2
vybavovať,2
zhodnotenie,2
rokovať,2
dodržiavať,2
neprijať,2
poslanec,2
zastupovanie,2
],2
stručný,2
odsúhlasení,2
bezúhonný,2
preukazovať,2
osôb;,2
publicistický,2
uvoľnený,2
voliť,2
plynúť,2
zvolenie,2
vzdaním,2
dvanásty,2
platový,2
problemmatikou,2
zaevidovaní,2
totožný,2
nasvedčujúce,2
zakazuje;,2
odhalenie,2
vysloviť,2
pošta,2
volebný,2
predpisu;,2
nezameniteľným,2
logo,2
vyžiadanie,2
multimodálnym,2
monotypovou,2
nepoužívať,2
väčšinový,2
multimodálny,2
ľudskosť,2
podnecovať,2
nenávisť,2
farba,2
pleť,2
Viera,2
vojna,2
bezdôvodne,2
nenáležitý,2
utrpenie,2
alkoholizmus,2
fajčenie,2
jed,2
prekurzorov,2
dojem,2
neodôvodnené,2
dostávať,2
spáchať,2
diskriminačný,2
kontrolovaný,2
uzatvorený,2
udeľovať,2
opätovne,2
vyrobiť,2
zostaviť,2
zakázaný,2
porušovať,2
nestriedme,2
lekársky,2
uhrádzaných,2
dôvera,2
blok,2
telenákupného,2
kandidát,2
víno,2
alkohol,2
osobnosť,2
zbraň,2
zameniteľný,2
štruktúrovaný,2
minútový,2
vysielania;,2
prerušiť,2
telenákupným,2
výslovne,2
nadácia,2
sponzorovaná,2
dôležitosť,2
pokračovanie,2
piaty,2
ôsmy,2
trinásty,2
štrnásty,2
akciový,2
rozsahu;,2
žiadosti;,2
rodný,2
občianstvo,2
ocenenie,2
zakladateľský,2
preukazujúce,2
overený,2
nedoplatky;,2
zamestnanosti;,2
doplniť,2
uvádzaný,2
vyváženosť,2
vypočutie,2
doručovať,2
neprechádzať,2
predĺžiť,2
predĺžené,2
neobnoviť,2
rade;,2
telekomunikačného,2
doložiť,2
zjavne,2
prerokovanie,2
nezanikať,2
rady;,2
dozvedela;,2
vysielajúcemu,2
dc,2
licencie;,2
odkladný,2
vlna,2
satelit,2
zastavovať,2
multiplex,2
zastavujú;,2
zastavenie,2
vypúšťať,2
bodka,2
dohovoru;,2
zainteresovaný,2
opísať,2
demokratický,2
konfesia,2
benefity,2
spolupatričnosť,2
prierezová,2
záležitosť,2
kp,2
vyvolanie,2
nakrúcanie,2
diverzity,2
tvorivo,2
nesúvisiacich,2
štipendium,2
český,2
štandardný,2
sto,2
kinosála,2
neposkytovať,2
uchovávania,2
presný,2
špecifikovaný,2
nemecký,2
výročie,2
zaviazať,2
vyčleniť,2
stimulovať,2
zúčtovanie,2
kolektívny,2
kolektívne,2
odbúravanie,2
predsudok,2
obchodovanie,2
administrovaný,2
účastný,2
adresát,2
prerozdeľovanie,2
eliminovania,2
rozhodovací,2
line,2
databáza,2
inventarizácia,2
etnografia,2
tanečná,2
folkloristika,2
múzejný,2
systematicky,2
interpretácia,2
folklór,2
cirkevný,2
pro,2
monumenta,2
ehp,2
pamäťový,2
interpretačný,2
znovu,2
edukačné,2
bibiana,2
filharmónia,2
vyznanie,2
reflexia,2
zriadiť,2
priznanie,2
ibby,2
board,2
poukaz,2
uznanie,2
rrr,2
ošetrenie,2
rrrr,2
digitalizačné,2
pú,2
asociácia,2
sept,2
aiap,2
zaslané,2
stranový,2
novina,2
odmeňovanie,2
rekodifikácia,2
neraziť,2
skutočne,2
grant,2
vyjednávanie,2
problemmatiku,2
zhoda,2
kontinent,2
Austrália,2
získavanie,2
ukladanie,2
protiprávne,2
urbanistický,2
