word,number_of_occurences
zalarmovať,2
vodca,2
náhle,2
zatváriť,2
varovať,2
implantovať,2
izba,2
odznieť,2
vstávať,2
skúšať,2
nenájsť,2
nepohnúť,2
vyzradiť,2
dvadsiaty,2
rešpektovať,2
neduh,2
prirodzene,2
prekonať,2
kúsok,2
vzdušný,2
dlhodobý,2
plánovať,2
leto,2
mäkký,2
pohodlný,2
intelipoľom,2
nemeniť,2
nechápavo,2
mafia,2
korisť,2
intelipoľa,2
zahrešiť,2
robotické,2
ticho,2
dozrieť,2
prvok,2
vylíčiť,2
nervózny,2
neskutočný,2
pochybovať,2
teraz…,2
tenký,2
svitanie,2
hosť,2
trieda,2
priateľka,2
skupinka,2
zdravo,2
zapojený,2
načisto,2
ruina,2
súlož,2
pochabý,2
počty,2
rybárčenie,2
duša,2
nepristať,2
podoba,2
vlasec,2
komunikačný,2
kontrolovanie,2
zoznam,2
falošný,2
skapať,2
ponuka,2
dospieť,2
nov,2
ťažkosť,2
vzoprieť,2
podozrivý,2
mladá,2
pomykov,2
vykoľajený,2
žila,2
zvrátiť,2
porušovať,2
omrzieť,2
porušiť,2
ďakovať,2
lístie,2
zašomrať,2
podotknúť,2
abeceda,2
text,2
funkčnosť,2
rakva,2
doletieť,2
naštartovať,2
sci,2
fi,2
transplanetárne,2
spríjemniť,2
dna,2
riadiaci,2
diera,2
neletieť,2
stíchnuť,2
stojaci,2
hlupák,2
vymaniť,2
suchý,2
prispôsobený,2
hadička,2
prerezať,2
neurčito,2
dočerta,2
lovecký,2
orientačný,2
pošahaný,2
nesplniť,2
uznať,2
epidémia,2
trup,2
zjaviť,2
otvor,2
uváženie,2
kolekcia,2
lekáreň,2
vonkajší,2
konštrukcia,2
napravo,2
nepekný,2
doktorka,2
vyrozumieť,2
otravný,2
lopatka,2
päsť,2
privysoký,2
klobúk,2
kravín,2
hromada,2
chovať,2
drsne,2
minnesoty,2
príležitosť,2
pestovať,2
banán,2
rým,2
vzadu,2
páka,2
nepozrieť,2
prepadnúť,2
neprerušenú,2
spojnica,2
výkrik,2
futbalový,2
lopta,2
balkón,2
vnútorný,2
lacný,2
podlažie,2
kompresia,2
nefungovať,2
stály,2
ničota,2
parkovisko,2
dotýkať,2
divný,2
bezdomovec,2
alkohol,2
tiecť,2
predstavovať,2
song,2
naštvaný,2
rozumne,2
miznúť,2
upozornenie,2
video,2
obávať,2
pripravovať,2
emocionálny,2
animácia,2
ascii,2
neničiť,2
vyhnúť,2
prímerie,2
línia,2
nestratiť,2
časostroj,2
šialenosť,2
tmavieť,2
bláboly,2
sektár,2
skepsa,2
izotop,2
anomália,2
vyhrané,2
astronóm,2
minúť,2
riskovať,2
prostredníctvo,1
zviera,1
miláčik,1
kosiť,1
štvornohý,1
dvojnohých,1
majiteľ,1
obchádzať,1
zmutovaných,1
kmeň,1
bohužiaľ,1
prejavovať,1
chrípkový,1
napádať,1
sval,1
bezsymptómoví,1
kýchať,1
kašľať,1
vakcína,1
ustupovať,1
poučiť,1
niekoľkonásobne,1
zlepšenie,1
obdoba,1
datovať,1
slávnostne,1
predstavený,1
funkčný,1
únik,1
nadchádzajúci,1
miliónty,1
skreslený,1
pomenovanie,1
mnohoposchodové,1
odrezaných,1
úpadok,1
bezboho,1
útok,1
vance,1
islington,1
zdecimovať,1
vegánsku,1
založený,1
proteín,1
tepelne,1
hmyz,1
článkonožce,1
háveď,1
čínsky,1
trh,1
ekonomický,1
prepad,1
raketovo,1
majetok,1
scvrkávať,1
mýliť,1
zachvátiť,1
spáliť,1
vietor,1
zrážka,1
vybláznili,1
lúka,1
súcit,1
extrémne,1
nešetriť,1
neprestajný,1
zásobovanie,1
pohlavár,1
neuvedomiť,1
vyčerpaný,1
všeliek,1
nasýtiť,1
pochutina,1
zaznamenávať,1
besnieť,1
presadzovať,1
nacionalizmus,1
náboženský,1
spásonosný,1
vyvraždiť,1
oficiálne,1
národnosť,1
vyznanie,1
zbraň,1
zahliadnuť,1
koledovať,1
preriediť,1
harmonizovať,1
prerozdelenie,1
poukazovať,1
nemilosrdne,1
vyhadzovať,1
jedlý,1
umŕtviť,1
vpravovať,1
šťavnatý,1
zemiak,1
zemiakový,1
šalát,1
telesne,1
vegetatívny,1
ustavične,1
nasadenie,1
zakaliť,1
skrásnieť,1
prísun,1
maličká,1
guľatý,1
svetložltý,1
vsugerovať,1
dopomôcť,1
chemický,1
fantazmatá,1
naprogramovaným,1
sýtosť,1
vyblázniť,1
málokto,1
potrubný,1
organizovaný,1
neotrasiteľne,1
nezlomný,1
upierať,1
miliónový,1
protest,1
búrlivo,1
obyčajne,1
osemtisíc,1
konieckoncov,1
páliť,1
variť,1
ušetriť,1
očakávanie,1
rozptýlená,1
spotreba,1
chorý,1
vysilený,1
denne,1
skoliť,1
každoročne,1
šokovaný,1
postupujúcim,1
nadhľad,1
vykúpenie,1
chradnúť,1
nezvyčajne,1
vyradiť,1
šesťdesiat,1
chudák,1
prídel,1
serverovní,1
prakticky,1
nepoužiteľných,1
rovník,1
polárny,1
žiar,1
predstaviteľ,1
domnievať,1
zdecimovaného,1
extrémny,1
povodeň,1
nezvýšiť,1
značný,1
zníženie,1
prechodný,1
zlepšiť,1
zdravotný,1
starostlivosť,1
povedomie,1
Nigéria,1
populačný,1
prírastok,1
vymierať,1
stúpnuť,1
predčasný,1
zaostalý,1
vzdelaný,1
štandard,1
prispieť,1
ozdravenie,1
označovať,1
zoči,1
neuniesť,1
ťarcha,1
vysilenia,1
prosperovať,1
prirodzený,1
dlhodobo,1
náprava,1
počítačový,1
pôsobnosť,1
označený,1
zveľadiť,1
voviesť,1
neopustiť,1
pud,1
pretrvávať,1
medzinárodný,1
spolupráca,1
rebel,1
závisieť,1
rozpadať,1
kolegialita,1
rešpekt,1
úcta,1
nateraz,1
zažehnaný,1
sedemsto,1
úbytok,1
chh,1
vypuknúť,1
jar,1
prinútení,1
ctiť,1
naprostej,1
stodesať,1
rinovírusu,1
naprostú,1
svedomito,1
dodržiavať,1
zásada,1
hygiena,1
reptania,1
izolácia,1
odporúčať,1
fajčiť,1
karantenizácie,1
obmedzovať,1
vyvolávať,1
lekársky,1
priznať,1
vyhlásiť,1
svetaboričskú,1
poslušný,1
formulovanie,1
téza,1
nevôľa,1
prekážať,1
regulovaný,1
župa,1
spolkový,1
republika,1
obec,1
štátnosť,1
centrálne,1
regulovať,1
regionálny,1
disparity,1
prírodný,1
neumožňovať,1
rozvoj,1
nepodliehajúci,1
nepribehnúť,1
zastaralým,1
marxizmus,1
komunizmus,1
vybudovať,1
demokracia,1
ideál,1
kapitalizmus,1
pojem,1
matty,1
chrapľavý,1
pestovaný,1
fúz,1
spolupracovník,1
skepticky,1
nahnevať,1
dodávateľ,1
hromžiť,1
matica,1
koleso,1
tráviť,1
ťahať,1
vyhradzovať,1
nevykrúcať,1
otcovsky,1
pokarhať,1
schôdzka,1
uniforme…,1
skúmavý,1
vykašlať,1
pokašleš,1
skúpy,1
rozmontovať,1
zahmkať,1
haló,1
dingwall,1
trepať,1
houstonu,1
viezť,1
vychádzajúci,1
motošportu,1
kategória,1
maslo,1
smerovať,1
víťazstvo,1
dôjsť,1
tridsaťtri,1
školák,1
cit,1
okúsiť,1
nelákať,1
zmierniť,1
zoželeznela,1
prekážka,1
punc,1
ohavný,1
opora,1
zadrbávať,1
automechanik,1
najať,1
nestarať,1
bavili…,1
cesnak,1
elán,1
odbiť,1
mathaiosove,1
námietka,1
mattymu,1
nadriadený,1
filmový,1
šitá,1
Louis,1
de,1
funésovi,1
gestikulácia,1
zábrana,1
rozkvet,1
rinovid,1
nepripomínať,1
finále,1
Belgicko,1
Nemecko,1
Francúzsko,1
podujatie,1
arabský,1
emirát,1
šmyk,1
vyviaznuť,1
vyspovedať,1
vypúšťať,1
konfliktný,1
krotiť,1
vyjadrenie,1
výpoveď,1
rozdeľovať,1
fanúšik,1
okolky,1
usporiadateľ,1
zaklopať,1
schválne,1
neželať,1
miera,1
pasáž,1
organizátor,1
hrb,1
požiadavka,1
sekcia,1
nálepka,1
hlboko,1
zakázaný,1
výpomoc,1
šoférovaní,1
chenga,1
Bahrajn,1
coronila,1
Británia,1
grubera,1
gruber,1
oddeliť,1
pleva,1
štartový,1
rošt,1
ovládnuť,1
konkurencia,1
nadeliť,1
poradie,1
súťaž,1
technika,1
kapota,1
zlízol,1
odísť,1
motokára,1
vrcholový,1
motošporte,1
nedosiahnuť,1
krikľúň,1
dominantný,1
incident,1
pokopať,1
nevraziť,1
vchádzať,1
vysielačka,1
poškodená,1
aerodynamiku,1
rovinka,1
náramne,1
bažiť,1
odveta,1
vraziť,1
mathaiosovho,1
krídlo,1
okamžitý,1
prítlaku,1
spojler,1
neovládateľné,1
stočiť,1
doľava,1
približovať,1
zapichnutý,1
tridsaťpäť,1
traťový,1
spodný,1
zlámať,1
podesiť,1
skrumáž,1
vrak,1
prudko,1
strašne,1
zistenie,1
ohrozený,1
nedokončiť,1
poranenie,1
letiaceho,1
karbón,1
ujma,1
zranenie,1
civilný,1
odhlásiť,1
trvalý,1
motošportový,1
zostať,1
šípiť,1
uznávať,1
liezť,1
zaručený,1
treba,1
tvrdiť,1
čistokrvný,1
zžiť,1
motoristický,1
nedoštudovať,1
medzera,1
zaplniť,1
vydať,1
stanovisko,1
elitný,1
výsledok,1
mladosť,1
pôžitok,1
pretekanie,1
roztrepať,1
múr,1
využiť,1
technický,1
nadanie,1
rutinný,1
trúfať,1
zásah,1
upísať,1
loukasovi,1
skórdovi,1
neprosperovať,1
vytláčať,1
servis,1
sebrahmi,1
zarobiť,1
senilný,1
lipnúceho,1
tradícia,1
neprítomne,1
monológ,1
chlebodarca,1
nepovedať,1
lesknúť,1
stelesnený,1
téma,1
nahraný,1
vŕtať,1
sebrahov,1
pochytiť,1
prevodový,1
skriňa,1
prilievať,1
benzín,1
stoickosťou,1
vytočiť,1
výmena,1
zavzdychať,1
mrmlať,1
nenapraviť,1
mlčky,1
neupokojiť,1
mathaois,1
nedokončenú,1
vymeniť,1
reklamovať,1
nezlepšovať,1
utekať,1
nebežať,1
zavadzať,1
nepasovať,1
nenarásť,1
rozoberania,1
omnoho,1
sledovanie,1
optimizmus,1
nepriniesť,1
rozpovedať,1
dôraz,1
vravievať,1
doložiť,1
ponosovať,1
voľajako,1
poraziť,1
občiansky,1
preukaz,1
anglický,1
masť,1
zacvičiť,1
ahá,1
pánbožko,1
deduško,1
večerníček,1
odpočívať,1
rozoberanie,1
ujedať,1
pacient,1
ľahá,1
postel,1
vystierať,1
masírovať,1
vzdychaním,1
téda,1
natáčať,1
gay,1
porno,1
rival,1
talent,1
skrachovať,1
vypovedať,1
nepočúvnuť,1
rysovať,1
vlasť,1
prežívať,1
obriu,1
bývalý,1
rivalita,1
nepanovať,1
nevraživosť,1
záverečný,1
tajomne,1
mr,1
predĺžiť,1
nutne,1
netrpezlivý,1
klzký,1
roztočiť,1
doviezť,1
gentlemansky,1
bezpečnosť,1
vytlačiť,1
protivník,1
rámec,1
férovo,1
vzplanúvať,1
mathaiosovej,1
prasknúť,1
nejaviť,1
diskomfortu,1
prašťať,1
kĺb,1
šesťdesiatnik,1
vytiahnuť,1
pánt,1
bábika,1
barbie,1
železiarstvo,1
robocop,1
implantátov,1
vybuchujúcich,1
narozdiel,1
astrofyziky,1
fyzika,1
neexcelovať,1
semester,1
zodranými,1
štúdia,1
zmieniť,1
opravný,1
prenášať,1
labilný,1
lôžko,1
prihovoriť,1
melancholicky,1
benny,1
ustúpiť,1
zatnúť,1
potešenie,1
vykašľať,1
vadiť,1
milimeter,1
nedotiahnuť,1
vymknúť,1
šľachetný,1
šťastne,1
pospolu,1
vnútorne,1
zžierať,1
priebojný,1
zvysoka,1
žobrák,1
dlh,1
ze,1
vzchopiť,1
odvaha,1
zmrákať,1
spokojne,1
klesnúť,1
bentasova,1
prúdiť,1
stretko,1
nevstúpiť,1
poklepať,1
končatina,1
železo,1
titán,1
recht,1
končiť,1
namáhavo,1
ležmo,1
vorvaň,1
divebomb,1
divebomby,1
ricciarda…,1
naproti,1
tomu…,1
nedopovedať,1
prilepený,1
duchaprítomne,1
skrčiť,1
zvonka,1
mrazivý,1
zaplaviť,1
nevládať,1
mrviť,1
skrčeného,1
orientovaný,1
otočenú,1
ušetrený,1
slepota,1
šok,1
boľavý,1
skok,1
šúchať,1
pohoda,1
vidno,1
ostro,1
nabádať,1
otrasený,1
zamrkať,1
neostro,1
dačo,1
netárať,1
astronomický,1
oddych,1
nárazový,1
hríb,1
prekvapiť,1
slovník,1
odlesk,1
rozmazaný,1
nepoškodiť,1
šokovať,1
mathaiosova,1
mozgomasáž,1
otvárať,1
stred,1
esmeraldou,1
neoddýchnuť,1
súhlasiť,1
detail,1
rozsah,1
zažmúriť,1
krátkozraký,1
nápis,1
odpočinúť,1
rytmus,1
chôdza,1
svižne,1
čítačka,1
vidnejšie,1
nezaznamenať,1
zneistieť,1
kvapnúť,1
stmavnúť,1
prežiarili,1
obzor,1
mak,1
vylúčený,1
frajer,1
dačo…,1
mĺkvo,1
zažiariť,1
explózia,1
lepšiť,1
nakvapkať,1
konský,1
neistota,1
metóda,1
dych,1
spása,1
jednoznačne,1
osamelý,1
podstrkovať,1
nepátrať,1
uspokojiť,1
rozlúčiť,1
patriť,1
vyliečiť,1
obrúsiť,1
hruď,1
ťažoba,1
nečeliť,1
vojnový,1
neplatiť,1
gentlemanské,1
pomstiť,1
zamestnaný,1
písaný,1
návod,1
vitae,1
zorganizovať,1
činiť,1
vystrábiť,1
nočný,1
mora,1
všelijaký,1
koľký,1
bizarnosť,1
kontraproduktívne,1
trikrát,1
zamračiť,1
efektívne,1
záľaha,1
vybuchujúcej,1
vydolovať,1
nemerateľné,1
hélium,1
zanedbateľná…,1
zanedbateľný,1
henten,1
neexpandovali,1
zabudnutý,1
oň,1
doslova,1
potrhať,1
vygravírované,1
čiernozlatej,1
uniforma,1
hrozivo,1
neučiť,1
xȇᴕ,1
bӱn,1
lai,1
món,1
nemehlo,1
príbuzenský,1
vzťah,1
doplachtili,1
fotónová,1
páčiť,1
skladať,1
stavebnica,1
odhodlane,1
manévrovateľné,1
reťaz,1
ožiarenú,1
xȇᴕbӱn,1
výtvor,1
vianočný,1
stromček,1
vysloviť,1
pohodlie,1
pripútať,1
nákrčníkovému,1
ponoriť,1
svojvoľne,1
prepnúť,1
stomilovú,1
archaický,1
rovnajúcu,1
stotina,1
odporný,1
strašidelný,1
mýlka,1
nepoznanie,1
evolúcia,1
dozadu,1
zmenšiť,1
citlivý,1
podráždenie,1
nevyvolávať,1
čudesný,1
príjem,1
čiastočka,1
dokonale,1
zastúpiť,1
obrím,1
vlčí,1
úžasne,1
rásť,1
umožňovať,1
jednotlivý,1
ľubovoľne,1
prepínať,1
vyžadovať,1
vylepšený,1
nevýhoda,1
domovský,1
odstrániť,1
prepojený,1
vylepšeniach,1
brzdný,1
otrava,1
našuchorený,1
hoľa,1
návrh,1
skryť,1
predstierať,1
prezliecť,1
krájať,1
neobľúbiť,1
dovezený,1
dovlečený,1
apropo,1
povedaný,1
predsudok,1
zhovievavý,1
dojem,1
akceptovať,1
permanentne,1
vyhadzov,1
vylepšenia,1
riedky,1
rozoznať,1
subtropický,1
zvyšok,1
bioty,1
zápach,1
rozkašľať,1
rozkýchal,1
uspôsobené,1
vnímanie,1
toľký,1
zakývať,1
štvorcový,1
mimozemské,1
odporne,1
zapáchajúce,1
kvet,1
marmoo,1
zanechávať,1
pravdepodobnosť,1
návrat,1
bilióntin,1
najpravdepodobnejšie,1
prvotný,1
horlivo,1
zložito,1
nepresunúť,1
načrieť,1
vyzliecť,1
pútať,1
dýchať,1
nadýchnutý,1
dýchanie,1
pozemčinu,1
mozgový,1
implantátom,1
telepaticky,1
nekomunikovať,1
zahanbujúci,1
nudný,1
nespočetne,1
býk,1
pravdaže,1
potucha,1
ceknúť,1
nedoletieť,1
meru,1
hustý,1
pozerať,1
merov,1
pach,1
škrekot,1
preprava,1
prostriedok,1
konštruktér,1
identický,1
našuchoreným,1
vyrastajúcim,1
stavec,1
odopnúť,1
pozemsky,1
vyzerajúcom,1
oblečený,1
vcelku,1
vylepšiť,1
odlet,1
zakrpatieť,1
predok,1
minilietače,1
riadenie,1
vyznačený,1
lietače,1
vznášať,1
podivín,1
sediaci,1
neurčitý,1
pohlavne,1
transfer,1
enormný,1
prehriať,1
kývanie,1
lietaču,1
učebnica,1
stret,1
vegetácia,1
poľný,1
cestička,1
nevyužitý,1
priestranstvo,1
rozhodne,1
lekcia,1
prívetivo,1
nepoznaných,1
pohoršenia,1
vymedzený,1
pozemok,1
pokrytý,1
piesočnatý,1
nepekne,1
zafarbeným,1
bager,1
podiviť,1
náprotivok,1
srsť,1
účes,1
upraviť,1
neznesiteľný,1
zástanca,1
móda,1
horúce,1
podnebie,1
experimentovanie,1
podozrivo,1
rozmedzie,1
pozorne,1
nápadne,1
mlado,1
čulo,1
prehltnúť,1
úkon,1
neurobiť,1
rámus,1
vkus,1
vlezlú,1
stavba,1
vzrast,1
krehký,1
muskulatúry,1
vpredu,1
trupový,1
výrastok,1
pologuľovitého,1
brnenie,1
pripevnené,1
obruba,1
vrchný,1
sklamanie,1
vyžarovať,1
odchýliť,1
duch,1
dostatočná,1
prenosový,1
dovolený,1
spýtať,1
nespočetný,1
hlásené,1
pomenovaný,1
vzplanúť,1
zaspať,1
nevybuchnúť,1
načasovanie…,1
deväťdesiat,1
rozpínanie,1
ortuť,1
°c,1
ustálený,1
spojenie,1
ortuťový,1
nepoužiť,1
štyridsiatka,1
február,1
nezasnežiť,1
deficit,1
geológ,1
Island,1
zložite,1
odpálenie,1
tona,1
sutina,1
navýšiť,1
objem,1
primäť,1
tvrdenie,1
nehumánne,1
nepoužívaní,1
vypršať,1
popolček,1
vypariť,1
para,1
zamoriť,1
rádioaktivita,1
zamiesť,1
sopúch,1
podzemný,1
kotol,1
rozmetanej,1
klimatický,1
vrčať,1
kláves,1
činnosť,1
priechodný,1
mierený,1
spiacom,1
ostrov,1
montserrat,1
americký,1
atrakcia,1
zábavný,1
park,1
nevedcov,1
centrum,1
geológia,1
plymouthe,1
neexistujúcom,1
pustý,1
speňažovať,1
neslávne,1
súžitie,1
formulových,1
séria,1
koncentrovať,1
klimatizovaný,1
overal,1
nevoľno,1
nastúpiť,1
univerzita,1
depresia,1
postavený,1
nezriedka,1
učivo,1
termín,1
seminárny,1
rozptyľovať,1
neprežívať,1
nútený,1
štebotajúci,1
vtáčik,1
nemávať,1
fyzikálny,1
príklad,1
tabuľa,1
ocitať,1
lavica,1
poslucháreň,1
odčítavať,1
prednášajúceho,1
prepadávať,1
špeciál,1
naoko,1
nevinný,1
zosobňovať,1
sedávať,1
španielsky,1
posilniť,1
nelichotivý,1
psychický,1
neovplyvňovať,1
monitor,1
zdarne,1
ôsmy,1
triaška,1
desiata,1
nabúrať,1
šialene,1
zľava,1
doprava,1
opakovaný,1
záznam,1
reále,1
minulo,1
maximálny,1
zabrzdenie,1
jazda,1
zrenica,1
nezareagovať,1
nestrašiť,1
technik,1
alfa,1
motýľ,1
vracať,1
pomyslenie,1
ubíjať,1
nezložiť,1
desiť,1
údel,1
výkonný,1
multispektrálny,1
senzor,1
zameraný,1
čip,1
odfotenú,1
trhať,1
záruka,1
hubblov,1
lemaîtrov,1
taktiež,1
presúvať,1
posledne,1
primárny,1
nakresliť,1
hlásených,1
zväčšovať,1
susediace,1
nepriamo,1
expanzia,1
nárast,1
pripojenie,1
internetový,1
databanka,1
chybný,1
šachista,1
úmera,1
počítania,1
program,1
naprogramovať,1
zadávať,1
metadáta,1
supernovách,1
nespravovať,1
skusmý,1
webstránok,1
zverejňovať,1
dopĺňať,1
bulharský,1
konštanta,1
zväčšujúci,1
lokalizovať,1
prepínaním,1
spektrum,1
elektromagnetického,1
nezistiť,1
dáta,1
zvizualizovať,1
údaj,1
supernove,1
rozptyl,1
získavať,1
zväčšenom,1
zobrazený,1
jasniť,1
počítať,1
ostošesť,1
zabraný,1
začudovať,1
programovať,1
externý,1
zhorieť,1
add,1
onov,1
doprogramoval,1
šálka,1
chrstnúť,1
krivý,1
mačací,1
rada,1
návšteva,1
dievča,1
príťažlivosť,1
vyrozprávať,1
krivo,1
ubrániť,1
odtiaľto,1
prízvuk,1
tohto…,1
prevetrať,1
nepríjemný,1
prekvapovať,1
oboje,1
lemované,1
samými…,1
pekne…,1
experimentami,1
zapýriť,1
brožúrka,1
sršať,1
vtip,1
paleta,1
hádanka,1
napočúvala,1
pravda…,1
klonov,1
prenesený,1
tamtá,1
chlapík,1
súvisieť,1
odlišný,1
prešľap,1
smutný,1
závidieť,1
brzda,1
poučovať,1
brzdiť,1
konzekvencia,1
zrieknuť,1
milovaný,1
radostný,1
rozveseliť,1
rozkvitnúť,1
začiatok,1
zábava,1
neodreagovať,1
vychádzať,1
ľúto,1
obrániť,1
Kristína,1
milý,1
nijaký,1
užívateľ,1
vyslúžiť,1
služba,1
hromadný,1
pandémiu,1
dobrovoľne,1
príkaz,1
manuál,1
šípka,1
zamotá,1
výber,1
obhliadnuť,1
pribúdajúci,1
prežitý,1
nevzoprieť,1
predpovedané,1
neodchýliť,1
rozklad,1
dýchací,1
svätokrádež,1
zažívať,1
básniť,1
člen,1
materiálny,1
duchovný,1
bezmedzný,1
intelektuálny,1
svetonázor,1
vznik,1
prekonaný,1
dopad,1
teológia,1
ponímať,1
obracaniu,1
nepokojne,1
neľudský,1
tolerované,1
zvečeriť,1
česť,1
pohoršený,1
odlákať,1
doraziť,1
neodvrátiteľné,1
telefónny,1
číslo,1
ta,1
osvieženie,1
napodiv,1
želať,1
padať,1
pozadu,1
filozofický,1
bádanie,1
dutina,1
šedý,1
kôra,1
spoliehať,1
intuícia,1
predvídavosť,1
inštinkt,1
nevyžadovať,1
staviť,1
všeobecne,1
zrozumiteľný,1
patrná,1
zemeguľa,1
osobne,1
čičíkať,1
vyvinutý,1
lomcovať,1
voľnosť,1
plaviť,1
ľubovoľný,1
oslobodiť,1
otroctvo,1
dočkať,1
stlmiť,1
citlivosť,1
svišťavý,1
frekvencia,1
narobiť,1
zablysnúť,1
nenasledovať,1
pristávajúcej,1
syčivý,1
stredne,1
záhradný,1
hadica,1
žeravý,1
nezreteľne,1
výška,1
šou,1
nastražiť,1
pokaziť,1
nezanedbať,1
maličkosť,1
zaváhať,1
narušené,1
nezreteľné,1
asfaltový,1
chrliť,1
prikrčiť,1
ker,1
nemotorne,1
odev,1
vetva,1
neudržať,1
posunuté,1
ťažisko,1
spôsobilo,1
asfalt,1
inštinktívne,1
spočinúť,1
pološero,1
ochladzovať,1
chladiť,1
poškodenie,1
prirýchlym,1
chladením,1
matne,1
vymrštiť,1
pohotovo,1
vytasiť,1
bentasovu,1
prizerať,1
vybehnúť,1
šramotiť,1
krík,1
schuti,1
nezľaknúť,1
vystrašiť,1
vydesene,1
predpis,1
zviechať,1
priateľsky,1
nebáť,1
koordinácia,1
spadnúť,1
vyvádzať,1
lietajúci,1
rozžiariť,1
dopadať,1
navádzaný,1
mimozemskou,1
vymyslený,1
očividne,1
pritakávať,1
neďaleký,1
psychicky,1
unikátne,1
navigovali,1
vyzdvihnúť,1
vyťahať,1
lepidlo,1
uštipačný,1
poznámka,1
usmiaty,1
laimonsovi,1
skúmavo,1
prepracovaný,1
vždycky,1
sňať,1
líškočloveku,1
nezávisle,1
maska,1
nezáujem,1
užasnuto,1
prisahať,1
nervózne,1
opica,1
zoo,1
nepotiahnuť,1
nahnevane,1
facka,1
hej,1
popíjať,1
kváder,1
škatuľa,1
mäkko,1
vážiť,1
nezaberať,1
cukor,1
rozmiestnenie,1
krytý,1
opovážlivo,1
trafený,1
prezliekať,1
batmana,1
obchod,1
odpudivý,1
predviesť,1
reagovať,1
neskočiť,1
nezáležať,1
pokrútiť,1
týkať,1
nepodobať,1
diabol,1
široko,1
neskrývane,1
masovo,1
ťaženie,1
nechumeliť,1
odbaliť,1
priložiť,1
otupiť,1
bena,1
neprerezať,1
vrecúško,1
atramentový,1
plniaci,1
nedorezať,1
mattove,1
pozor,1
zlomok,1
oslepiť,1
kričať,1
oslepených,1
prepáčiť,1
zraniteľný,1
prv,1
nadávka,1
gréčtina,1
spočiatku,1
začmudený,1
žilka,1
vystreliť,1
nechute,1
pohŕdanie,1
taktne,1
nechytať,1
nástojiť,1
nedotýkať,1
naviezť,1
celtoviny,1
nevýrazný,1
začiernený,1
dešpekt,1
nakopané,1
zastavený,1
mattovým,1
lopata,1
čítanie,1
nedorozumieť,1
skysnuté,1
mlieko,1
neobrátiť,1
neviditeľný,1
emitovať,1
silvestrovský,1
rozplakať,1
slza,1
nepomyslieť,1
horlivosť,1
starnutie,1
zmenený,1
počuteľný,1
rytmika,1
nevzrušene,1
ľudskosť,1
pozorumenie,1
hrdosť,1
nenávisť,1
zloba,1
číry,1
zúfalstvo,1
bezmocnosť,1
klamanie,1
zaslepenou,1
ublížiť,1
nekonečno,1
prýštiace,1
ospravedlniť,1
obhájiť,1
vydávaná,1
učene,1
empatia,1
neľúbiť,1
verva,1
znásobiť,1
udržanie,1
využívať,1
rozvinutý,1
podmaniť,1
privolať,1
vyslyšať,1
duchovne,1
podporiť,1
znášať,1
svorne,1
flegmaticky,1
naznačiť,1
šuter,1
potriasť,1
nerásť,1
zajtrajšok,1
podliehať,1
džentlmensky,1
nezmiesť,1
líškočlovek,1
správca,1
donekonečna,1
neobmedzený,1
minicivilizácie,1
jednostaj,1
preťahovať,1
nespojiť,1
nezaútočiť,1
stvoriteľ,1
akurát,1
roztrhnutý,1
satelit,1
ovládnutie,1
zakrytý,1
nahrnúť,1
stretnem…,1
vzorec,1
nezapadať,1
vyzvonili,1
neklamať,1
nepozemskú,1
nadvihnúť,1
havarovať,1
zaznieť,1
temne,1
schovaný,1
neschovaný,1
aukarejské,1
kapor,1
príprava,1
piecť,1
nakoreniť,1
udusiť,1
obed,1
sliby,1
dvanásťkilová,1
úhorový,1
zriedka,1
šupinatý,1
poväčšine,1
sivastejšia,1
nezvyklý,1
zničený,1
poškriabané,1
zápoliť,1
samec,1
svojský,1
zafarbenie,1
chránený,1
predátormi,1
útočiť,1
hryznutím,1
pásorka,1
oblý,1
mýtovník,1
prevažne,1
pásorky,1
všežravce,1
obžúvajú,1
búrovca,1
opičí,1
mokraď,1
halucinogénny,1
účinok,1
živočích,1
búrovec,1
pásorkiným,1
uvariť,1
farebne,1
desaťmetrového,1
chrobák,1
vydesiť,1
oplatiť,1
žaba,1
ekvivalent,1
míľa,1
príbuzný,1
brazílskych,1
vymrieť,1
schovávať,1
polarizačný,1
hon,1
neukazovať,1
pražiacom,1
aukarejskom,1
párenia,1
zaliezať,1
plytčina,1
puklina,1
spoločensky,1
niekoľkostodruhových,1
formácia,1
párení,1
samotársky,1
objavovať,1
nájdený,1
partner,1
zoskupovať,1
čulý,1
operovať,1
krabovitý,1
veľkoprsý,1
vodný,1
krab,1
trojmetrový,1
vystriehnuť,1
zaklapnutím,1
pociťovať,1
nával,1
klepnutie,1
zohriať,1
mikrosekúnd,1
šesťsto,1
celzia,1
obariť,1
pec,1
naporciuje,1
potok,1
odstrašovať,1
neopúšťať,1
desivo,1
odroda,1
arielov,1
útvar,1
šperk,1
desaťhodinovom,1
trápenie,1
apertovi,1
vymieranie,1
človečí,1
potenciál,1
príchod,1
odchod,1
nedožiť,1
dopodrobna,1
opísaný,1
pozitivity,1
podlaha,1
prebudovať,1
alafir,1
predklade,1
staroaukarejčiny,1
úsvit,1
aukarey,1
nachádzať,1
atraktívne,1
osada,1
vyrásť,1
obrie,1
plánovaný,1
voľno,1
rybárčiť,1
patrón,1
požadovať,1
infraštruktúra,1
priemysel,1
zabezpečiť,1
dodávka,1
elektrina,1
