word,number_of_occurences
spojenie,4
táborový,4
jeseň,4
camp,4
alter,4
uväznený,4
medzitým,4
tvrdý,4
represívny,4
ťažko,4
likvidačný,4
tisíc,4
ujsť,4
prvýkrát,4
eintreffen,4
ersten,4
porovnať,4
oznámený,4
poriadok,4
zwardone,4
šesť,4
märz,4
ihr,4
geben,4
dulowa,4
trzebinia,4
deutsch,4
trieda,4
styk,4
krakove,4
referát,4
sicherheitspolizei,4
tuk,4
stanovište,4
umsiedlung,4
deren,4
stelle,4
nun,4
kópia,4
komisariát,4
würden,4
etwa,4
männer,4
vnútro,4
oznámiť,4
prítomný,4
smerujúci,4
nałęczówa,4
ulica,4
žiadať,4
voda,4
rejovci,4
konečne,4
silný,4
dostávať,4
nechať,4
pozostávať,4
vážený,4
stropkov,4
grossmanna,4
chorý,4
nechcieť,4
zatknutý,4
klein,4
mudr,4
lekársky,4
označovaný,4
zúčastňovať,4
námestie,4
batoh,4
zastrelení,4
krok,4
robotník,4
béla,4
čierniť,4
vedľa,4
noc,4
sobibora,4
pravý,4
dievča,4
toľko,4
strážny,4
kvôli,4
prinajmenšom,4
jolan,4
neznáma,4
neprísť,4
spätiť,4
odôvodnenie,4
banda,4
utiecť,4
konský,4
voli,4
dedina,4
pogrom,4
zariadenie,4
ľahko,4
okt,4
skutočný,4
hamburg,4
zastupiteľstvo,4
allen,4
bahno,4
oko,4
stud,4
which,4
zasiahnuť,4
hans,4
pôsobnosť,4
nesmieť,4
téza,4
ludin,4
vyslaný,4
zaužívaný,4
realizovať,4
ludina,4
dritte,4
hsľs,4
povaha,4
berátera,4
beráterov,4
dátum,4
logický,4
zmieňovať,4
nepoznať,4
adresovaný,4
obchodný,4
ns,4
rokovať,4
daň,4
poplatok,4
priamy,4
weiser,4
kostoľanoch,4
weiserovcov,4
zahraničie,4
spravodlivo,4
dôvernícka,4
ovplyvniť,4
podstatne,4
kúpa,4
[majetku],4
preukázané,4
presný,4
čelo,4
riadiť,4
poslanec,4
začlenený,4
ukradnutý,4
znovu,4
dnes,4
katolícky,4
kňaz,4
usporiadanie,4
doložiť,4
podklad,4
limit,4
vopred,4
odškodnenie,4
uváženie,4
skladový,4
zásoba,4
napraviť,4
zaistiť,4
zneužitie,4
existujúci,4
doplatok,4
myslieť,4
spravodlivosť,4
nehovoriť,4
prevod,4
arisierung,4
zweifellos,4
erwägungen,4
müsste,4
bisher,4
darauf,4
wäre,4
úcta,4
abteilung,4
staate,4
wirklich,4
staatspapieren,4
dazu,4
wirtschaftsminister,4
spisový,4
podpís,4
erfolgen,4
welche,4
sondern,4
selbstverständlich,4
etz,4
durchgeführt,4
hinaus,4
seite,4
solche,4
domový,4
ochota,4
úsilie,4
založený,4
opätovný,4
seine,4
kresťanský,4
würde,4
inventár,4
gesamte,4
finanzverwaltung,4
milliarden,4
werte,4
strenge,4
slowakische,4
treuhandgesellschaft,4
bremeno,4
otvorený,4
morálny,4
politicky,4
pomôcť,4
hlboko,4
oddaný,4
bildung,4
fonds,4
ansprüche,4
aktiven,4
allgemeinen,4
fällen,4
dieses,4
½,4
festlegung,4
inventare,4
erfassung,4
frist,4
missbrauch,4
amtsgewalt,4
vlastniť,4
udelený,4
význam,4
dôsledný,4
poukázať,4
units,4
after,4
písomne,4
severný,4
justičný,4
policajno,4
mních,4
dp,4
zväčša,4
riešený,4
motivovaný,4
útok,4
zase,4
zakopaného,4
hs,4
kapitán,4
vraždení,4
spočiatku,4
kežmarských,4
kategória,4
útrapy,4
oslobodenie,4
funkcionár,4
stíhaný,4
nestačiť,4
oľs,4
blízkosť,4
vystúpiť,4
miešanec,4
luchsa,4
vyžadovať,4
niekedy,4
arolsen,4
listenmaterial,4
expozícia,4
vzdialený,4
nebezpečenstvo,4
odsúdiť,4
let,4
obvinený,4
občan,4
österreich,4
tretí,4
zreteľ,4
analyse,4
mlynář,4
mysl,4
kopčok,4
dialektický,4
uvažovanie,4
rudé,4
stručný,4
rozpor,4
rovnosť,4
zdeněk,4
typ,4
pažout,4
vilímek,4
nestraník,4
díl,4
dovtedajší,4
krajský,4
prečo,4
szantó,4
nacionalizmus,4
rehabilitácia,4
komenského,4
centralizmus,4
uher,4
absencia,4
privilégium,4
preverovací,4
normalizace,4
kontakt,4
doplněk,4
frič,4
Anton,4
úfs,4
le,4
articles,4
journals,4
chapters,4
county,4
podžupan,4
jánošíkovský,4
tradícia,4
collecta,4
turč,4
lm,4
matrika,4
partizánsky,4
ľupča,4
hungary,4
until,4
dvorský,4
brezováková,4
anjouovcov,4
mesić,4
matija,4
krsto,4
frankapan,4
jugoslovanske,4
umetnosti,4
krsta,4
anjou,4
ausländische,4
geschlechter,4
zrinski,4
zrinskoga,4
fr,4
akademija,4
umjetnosti,4
franje,4
zagrebu,4
illustrantia,4
tabulariis,4
hartmann,4
prilozi,4
starina,4
jugoslavenske,4
spomenici,4
lingua,4
conscripta,4
tisak,4
tiskare,4
knjiga,4
god,4
hrvatska,4
pomorstvo,4
otoku,4
prilog,4
porijeklu,4
consanguineis,4
arhiva,4
rijeci,4
ozren,4
filozofski,4
fakultet,4
roma,4
neumožňovať,4
cubich,4
caprin,4
giuseppe,4
dalmazia,4
feudális,4
széttagolódás,4
akadémiai,4
güssinger,4
pozza,4
eisenstadt,4
viros,4
biskup,4
listinný,4
pápežský,4
cencius,4
konzul,4
hrvata,4
povijest,4
darovanie,4
dominus,4
commune,4
dalmatiae,4
ei,4
pertinentiis,4
fuerit,4
levéltár,4
mnl,4
dl,4
ferenc,4
makk,4
könyvkiadó,4
ante,4
tali,4
nielenže,4
vymretia,4
teritoriálny,4
frangepánovský,4
infra,4
loricis,4
aut,4
nobilibus,4
aliis,4
historica,4
vaticanis,4
popoli,4
rozprávanie,4
johannes,4
perfektum,4
filii,4
bartholomeus,4
sicut,4
ipsi,4
poz,4
hanthaler,4
ducum,4
lechner,4
babenberger,4
pernoldi,4
quibus,4
hertz,4
súboj,4
krones,4
franz,4
rücksicht,4
roháč,4
babenberské,4
benátkami,4
benátky,4
tiepolo,4
sui,4
abserensis,4
zmluvný,4
debeat,4
vir,4
fredericus,4
dar,4
medietatem,4
ipso,4
benátčania,4
ipsos,4
some,3
general,3
continued,3
academic,3
supported,3
grant,3
lidové,3
ottovo,3
wochenschau,3
view,3
european,3
political,3
economic,3
social,3
followed,3
it,3
have,3
tematický,3
syntéza,3
učebný,3
periodikum,3
vydávať,3
titul,3
školstvo,3
indivíduum,3
skúmanie,3
tematicky,3
chronologicky,3
kuchyňa,3
séria,3
nešťastie,3
ucelený,3
bada,3
[s,3
výročie,3
fundárková,3
lukačka,3
peška,3
Stanislava,3
sikoru,3
micháleka,3
falisová,3
Linda,3
osyková,3
segeš,3
zaznamenať,3
biografia,3
integrácia,3
spoločensky,3
marginalizovaných,3
those,3
zanechať,3
autonómny,3
úroveň,3
rovina,3
povojnový,3
šiesty,3
sláva,3
šľachetný,3
individuálne,3
minulý,3
Miroslava,3
valeriána,3
ľudožrút,3
gymnázium,3
jazykový,3
zameriavať,3
rozpad,3
bratislavský,3
usadiť,3
stará,3
reprezentácia,3
zložitý,3
ivona,3
kollárová,3
mannová,3
laický,3
čitateľský,3
tranzície,3
stratégia,3
prežitie,3
čiastkový,3
každodenný,3
fenomén,3
podpor,3
dlhoročný,3
formovaný,3
právať,3
vedecko,3
populárny,3
staro,3
popisovať,3
ľudstvo,3
sirotinec,3
Branislav,3
zabezpečenie,3
palatín,3
arpádovských,3
mimo,3
rýchlo,3
pád,3
zostavovateľsky,3
druh,3
pribudnúť,3
škoda,3
haberlandová,3
Laura,3
krišteková,3
víťazstvo,3
zupka,3
sklonok,3
metropola,3
technický,3
spracovaný,3
hudobný,3
spoluautor,3
dokumentačný,3
dejepisectve,3
nedôvera,3
koriť,3
maďarov,3
definitívny,3
porážka,3
ľavicový,3
novo,3
prehľad,3
chrbát,3
podstata,3
filip,3
útek,3
evakuierung,3
verlauf,3
folgen,3
zückert,3
czechoslovakia,3
knižnica,3
študent,3
uverejniť,3
kopeček,3
dlhodobo,3
sledovaný,3
nakladateľstvo,3
vzor,3
volker,3
baka,3
ponúknuť,3
steinhübel,3
spolupracovať,3
podnet,3
janin,3
nepochybne,3
vydavateľ,3
vedec,3
redakčný,3
internetový,3
humanitný,3
autonómia,3
problemmatika,3
forumhistoriae,3
self,3
slovenčina,3
evidencia,3
smernica,3
va,3
territory,3
one,3
extermination,3
treblinka,3
well,3
spracovanie,3
libionka,3
akcja,3
zagłada,3
vypraviť,3
akýsi,3
deportačnej,3
poradie,3
označený,3
element,3
studia,3
first,3
jewish,3
question,3
państwowe,3
muzeum,3
menovaný,3
spustený,3
nazývaný,3
panovať,3
utečenec,3
tomasz,3
zborowski,3
Trnava,3
rozdelený,3
mestečko,3
neznámo,3
plniť,3
vznikať,3
prídel,3
deportačné,3
streľba,3
metóda,3
zastavenie,3
krychów,3
odkiaľ,3
originálny,3
pristúpiť,3
úprava,3
abschrift,3
oranienburg,3
betr,3
lager,3
mitgeteilt,3
dort,3
sonderzug,3
aufsicht,3
kattowitz,3
zunächst,3
folgende,3
sofort,3
zwardoň,3
ráno,3
zastávka,3
katovice,3
sprievodný,3
nasledovný,3
dodatočne,3
proviant,3
sem,3
reichsbahndirektion,3
krakau,3
deutschland,3
einzelfahrpreis,3
ganzen,3
gesondert,3
jednotkový,3
tr,3
lístok,3
trať,3
stl,3
záložný,3
prápor,3
kt,3
poručík,3
múka,3
drevo,3
lubartówe,3
tgb,3
ungefähr,3
lubelski,3
popoludnie,3
podrobnosť,3
doposiaľ,3
infolge,3
worden,3
vidiek,3
mai,3
habať,3
waren,3
pohl,3
vybavený,3
predbežne,3
arbeiten,3
naleczow,3
ing,3
stropkova,3
pridelený,3
miestnosť,3
nestarať,3
vyzvaní,3
obed,3
zastreliť,3
Bardejov,3
zrejme,3
strážnik,3
zatknúť,3
hneď,3
vzbura,3
grossmannová,3
úradník,3
zakázaný,3
tragické,3
granatowa,3
podriadený,3
online,3
stihnúť,3
nemocnica,3
borkenfeld,3
vyzvať,3
silne,3
továreň,3
dozvedieť,3
praktický,3
nevidieť,3
barak,3
označenie,3
uznať,3
ležať,3
wlodawy,3
pomáhať,3
zvýšiť,3
obchod,3
ves,3
zlepšiť,3
počuť,3
Holandsko,3
nezostať,3
popravený,3
priviesť,3
lajos,3
goldstein,3
ihneď,3
mamička,3
panowitscha,3
gestapák,3
odviezť,3
reinbek,3
rowohlt,3
starec,3
neďaleko,3
obesiť,3
fabrika,3
auschwitzu,3
Imrich,3
izraelský,3
ende,3
juni,3
obersten,3
uns,3
viera,3
mich,3
eigenen,3
machen,3
schlug,3
czech,3
ereignisse,3
pole,3
bič,3
cca,3
hlava,3
nazi,3
process,3
issue,3
wisliceny,3
geopolitický,3
pásmo,3
úzky,3
dohodnutý,3
determinované,3
zdôrazniť,3
zssr,3
tulkisová,3
vyhlásiť,3
vlastne,3
politik,3
zwischen,3
zdať,3
wislicenyho,3
Augustín,3
hansa,3
arizačného,3
gebertove,3
sťažnosť,3
brať,3
študovať,3
nenachádzať,3
podrobne,3
daňový,3
reálny,3
predpis,3
Hornád,3
nobel,3
roľnícky,3
pokladnica,3
presadiť,3
prezident,3
rozdeliť,3
znížiť,3
bundesarchiv,3
pružinskému,3
usmerneniach,3
vyslovene,3
odporúčať,3
zlepšenie,3
navýšenie,3
hamscha,3
charakter,3
Františka,3
spoluobčan,3
ba,3
dôverník,3
oficiálne,3
podniknúť,3
šetrenie,3
žiadosť,3
preveriť,3
dôstojník,3
prenechať,3
priznať,3
dúfať,3
zrejmý,3
realizovaný,3
disponovať,3
rozhodnutý,3
dôveryhodný,3
aktív,3
pravidlo,3
zhodnotiť,3
úradne,3
postupovať,3
arizačný,3
arizačnej,3
šperk,3
výzva,3
beztrestne,3
neoprávnene,3
dlžný,3
podobný,3
arizátorov,3
právny,3
pristupovať,3
zisťovanie,3
narážať,3
otvorene,3
bezprostredne,3
než,3
nadobúdateľ,3
preβburg,3
excellenz,3
anderen,3
richtig,3
doch,3
zweckmässig,3
zuspruch,3
bereit,3
glaube,3
forderung,3
richten,3
naraziť,3
ochotný,3
záruka,3
besondere,3
tlač,3
ďakovať,3
pospolitosť,3
gefahr,3
denn,3
nunmehr,3
richtlinien,3
derjenige,3
dadurch,3
weise,3
reihe,3
pružinsky,3
nevyhnutnosť,3
spravovania,3
uprednostnenie,3
pridelenie,3
radca,3
staatsvermögen,3
aktion,3
deshalb,3
dies,3
gerade,3
hausbesitz,3
daher,3
soweit,3
soziale,3
vedomie,3
zuteilung,3
bewerber,3
sonst,3
welchen,3
lässt,3
teile,3
werden;,3
získanie,3
bezprostredný,3
nemožno,3
angažovať,3
zdravý,3
poschodie,3
skutočne,3
peňažný,3
landwirtschaftliche,3
betriebsführung,3
gewissenhafte,3
tuka,3
verpflichtungen,3
liegen,3
bleibt,3
differenz,3
bestand,3
besteht,3
bin,3
jed,3
bereicherten,3
belastung,3
bevölkerung,3
súvisieť,3
vykonanie,3
dohľad,3
veriť,3
nesmierny,3
sprostredkovať,3
dovoliť,3
nuš,3
liquidation,3
staatlichen,3
prüfung,3
zugrundelegung,3
gefahren,3
solchen,3
höhe,3
fondsverwaltung,3
kontrolle,3
vermögens,3
später,3
besonderen,3
kommission,3
fondskommission,3
grund,3
milý,3
ty,3
bezpochyby,3
nízky,3
pasívum,3
jahre,3
angaben,3
grossteil,3
verantwortlichkeit,3
erfassen,3
všeobecnosť,3
zaznamenania,3
demisia,3
hlásenie,3
hroziť,3
podliehať,3
dojem,3
mora,3
gewinne,3
naozaj,3
csc,3
gmail,3
chronológia,3
second,3
wave,3
german,3
later,3
kommando,3
aim,3
kongres,3
vyšetrovateľ,3
vypátrať,3
poprieť,3
negatívne,3
aktívne,3
automobil,3
akt,3
považovaný,3
župa,3
povstalec,3
éra,3
perzekvovania,3
strach,3
socialista,3
definitívne,3
vyslanie,3
homza,3
terra,3
tatra,3
prečan,3
vilém,3
sedem,3
liska,3
povolanie,3
nástup,3
podporovateľ,3
js,3
absolútny,3
zadržaný,3
rešpektovať,3
vyhnúť,3
prečkať,3
prenasledovanie,3
nazdávať,3
úplný,3
väzenský,3
nezriedka,3
pivnica,3
seinwell,3
bezalela,3
schulcza,3
schmuela,3
ben,3
płaszówa,3
prizerať,3
hromada,3
čoraz,3
band,3
Prešov,3
zvláštny,3
dvanásť,3
slowak,3
zatiaľ,3
ukončenie,3
nápis,3
elisabeth,3
käsmark,3
kus,3
okupácia,3
kommanda,3
pobyt,3
súdený,3
septembrový,3
luchs,3
duch,3
mládež,3
rozsudok,3
úvod,3
krátko,3
pekník,3
jablonický,3
even,3
exil,3
disciplína,3
sľubný,3
dialóg,3
konfrontácia,3
svšt,3
xx,3
báčsky,3
petrovec,3
vydavateľský,3
zdôrazňovať,3
svedčať,3
vzdať,3
dpo,3
dotazník,3
data,3
pdf,3
encyklopedie,3
reálne,3
denníkový,3
tvorivý,3
intelektuál,3
prechod,3
slobodne,3
aktuálne,3
mráz,3
přichází,3
kremlu,3
tvrdiť,3
blok,3
stalinizmu,3
písaný,3
novosád,3
patriaci,3
lesný,3
třídní,3
spravedlnost,3
dokumentace,3
vysvetliť,3
náznak,3
naznačovať,3
kritizovať,3
výrok,3
západoslovenského,3
čistka,3
niekoľkokrát,3
společnost,3
porazený,3
reformátor,3
vyškrtnutí,3
dodať,3
dosiahnutie,3
prirovnávať,3
varšavskej,3
platnosť,3
minárika,3
nepriamo,3
redakcia,3
krivý,3
Mário,3
dobrovodský,3
snad,3
jsme,3
miltovej,3
aparátnik,3
znamenie,3
references,3
literature,3
primary,3
source,3
sekundárny,3
secondary,3
manor,3
decades,3
pravdivý,3
okolicsányi,3
predchodca,3
využívaný,3
literárnohistorického,3
antolová,3
legenda,3
hlavienka,3
jánossik,3
liptowský,3
laupežnik,3
werssowcy,3
skromný,3
gašpar,3
fejérpataky,3
zbojství,3
jináče,3
jánošiaka,3
rodilého,3
zbojníkú,3
laupežníkú,3
hlavníka,3
hadnada,3
zreteľne,3
praďed,3
podholský,3
chalúpka,3
houdek,3
vyznanie,3
protifeudálneho,3
odboj,3
sidorenko,3
korman,3
hypotéza,3
nepravdepodobný,3
kočiš,3
paška,3
kongregácia,3
nebezpečný,3
kazne,3
mlm,3
abovský,3
básnický,3
Tatran,3
rodokmeň,3
klásť,3
rímskokatolícky,3
veglian,3
region,3
pokolenie,3
prínos,3
obratnosť,3
čeliť,3
najstarijih,3
gubitka,3
történetéhez,3
királyok,3
korában,3
frangepan,3
petri,3
wertner,3
kao,3
krček,3
vlastela,3
frankapana,3
novopronađeni,3
izvori,3
sudskim,3
postupcima,3
protiviť,3
stoljeću,3
državina,3
početka,3
pohraničie,3
antonio,3
vlastnícky,3
illyricis,3
eorumque,3
commentarium,3
barbalić,3
camillo,3
città,3
nei,3
suoi,3
monumenti,3
principali,3
il,3
confine,3
orientale,3
d’italia,3
politica,3
europea,3
secolo,3
hľadaný,3
anici,3
príbuzenstvo,3
vznešený,3
stirpe,3
sunt,3
wegla,3
buda,3
budúca,3
mena,3
uznanie,3
vplyvný,3
pápež,3
Gregor,3
vii,3
ustanovený,3
zápolenie,3
Henrich,3
zvolený,3
umožniť,3
porovnanie,3
grand,3
una,3
monasterii,3
sancti,3
donačný,3
udeliť,3
viazaný,3
bartholomeum,3
atque,3
concedimus,3
croatiae,3
terram,3
contulimus,3
possidendam;,3
praesens,3
ťažkoodencami,3
komes,3
modrušskom,3
dŕžava,3
nostrae,3
decem,3
exercitum,3
autem,3
nostrum,3
viris,3
comitibus,3
naveky,3
datovať,3
rus,3
Moskva,3
Inter,3
hungariam,3
partem,3
scilicet,3
oceniť,3
odhodlaný,3
fideles,3
viri,3
johannis,3
dalmátskom,3
insulam,3
szűcs,3
utolsó,3
donec,3
dominikánsky,3
pernolda,3
fastorum,3
campililiensium,3
stirpis,3
karl,3
markgrafen,3
herzoge,3
michaelis,3
mittelalter,3
handbuch,3
öesterreichs,3
babenberský,3
protivník,3
grundriss,3
österreichischen,3
menovanie,3
omni,3
viginti,3
millia,3
rebus,3
stephano,3
regum,3
komitátov,3
tiepola,3
odnošajih,3
izmedju,3
južnoga,3
slavenstva,3
mletačke,3
rege,3
eius,3
annum,3
osor,3
lénny,3
zeno,3
nec,3
teupolo,3
chersi,3
nostros,3
vinodolskom,3
totius,3
etiam,3
persona,3
secundum,3
item,3
ipsorum,3
parvorum,3
praedicta,3
ita,3
contra,3
bartholomeo,3
komesovia,3
obsiahnutý,3
dictum,3
superius,3
obnos,3
veglianskom,3
libras,3
habere,3
debet,3
venetiis,3
locum,3
á,2
at,2
researchers,2
works,2
all,2
projects,2
agency,2
development,2
ministry,2
education,2
more,2
than,2
individual,2
ráció,2
pointa,2
various,2
forces,2
they,2
set,2
doma,2
kvalitný,2
pomôcka,2
dvadsať,2
konferenčný,2
lindeni,2
albatros,2
media,2
bellum,2
münchen,2
významne,2
podporovaný,2
individuálny,2
obsahový,2
korvína,2
frühneuzeitliche,2
adelsküche,2
königreich,2
speisen,2
getränke,2
pútavý,2
stravovanie,2
šľachta,2
interakcia,2
zameranie,2
nadväzovať,2
duchoňovej,2
pohroma,2
frimmová,2
Michaela,2
sokol,2
Kristína,2
anglický,2
szeghyová,2
čičaja,2
kowalská,2
Alžbeta,2
sedliaková,2
Zuzana,2
poláčková,2
agát,2
šústová,2
drelová,2
Marína,2
zavacká,2
medzivojnový,2
nárast,2
interpretácia,2
l´homme,2
avec,2
étoiles,2
héros,2
franco,2
slovaque,2
grande,2
guerre,2
štefánika,2
komplexný,2
him,2
zložka,2
genéza,2
herodes,2
šťastný,2
modernitu,2
komunizmus,2
sivák,2
problemmatiku,2
infraštruktúra,2
ročník,2
podujatie,2
kodajovej,2
lang;,2
sústrediť,2
dosiaľ,2
spisovateľ,2
spring,2
žatkuliak,2
europäische,2
integration,2
zvyk,2
približovať,2
new,2
grünwalda,2
negatívny,2
zatvoriť,2
rozdeľovať,2
náboženský,2
charakteristický,2
korupcia,2
ideový,2
kultúrne,2
založenie,2
habsburgovci,2
španielsky,2
supermarket,2
aktualizácia,2
zámerne,2
kontraelity,2
lászló,2
vörös,2
etablovanie,2
čssr,2
kováčovej,2
výnimočný,2
nástroj,2
propaganda,2
civil,2
zhrnúť,2
fungovať,2
zohrávať,2
prienik,2
Magdaléna,2
májeková,2
prešporskí,2
pekár,2
špecialita,2
početný,2
Oliver,2
zajac,2
mor,2
brána,2
os,2
podujať,2
preskúmať,2
sirota,2
zakladateľ,2
konfesionálny,2
zachovaný,2
meniť,2
systematicky,2
doplniť,2
fabricius,2
lesk,2
tieň,2
mičko,2
obranný,2
nezamýšľané,2
un,2
planned,2
cit,2
výstavba,2
opisovať,2
jav,2
neplánované,2
priemet,2
architekt,2
zlyhanie,2
editorský,2
taktovka,2
miriam,2
hlavačková,2
lysý,2
rituálny,2
veľkomoravský,2
knieža,2
provincia,2
obohatenie,2
divadelný,2
umelecký,2
prevádzka,2
Emanuel,2
odborne,2
spolueditorom,2
etnologický,2
konferencia,2
Izrael,2
iniciatíva,2
etnológia,2
antropológia,2
diskurz,2
Dušana,2
dráha,2
dôvera,2
studený,2
Živena,2
súhrnný,2
poslanie,2
kettős,2
identitás,2
ára,2
békéscsabai,2
szeberényi,2
nemzetiségi,2
kérdés,2
századi,2
evangélikus,2
egyházban,2
Adolfa,2
pozadie,2
národnostný,2
ridor,2
trianon,2
triumf,2
Maďarsko,2
pera,2
fašistický,2
hnutie,2
uplatňovať,2
vyplývajúci,2
ovládanie,2
tisovi,2
poza,2
neraziť,2
pavčik,2
frekventovaný,2
objasniť,2
michálka,2
Aga,2
fear,2
cold,2
inšpirácia,2
hovoriaci,2
presadenie,2
nadvláda,2
vnímať,2
pravidelný,2
dohra,2
vnitřní,2
migračný,2
vztahů,2
osmičková,2
vyd,2
nezaháľať,2
uprchlíci,2
azylant,2
sousedů,2
německo,2
Jaroslava,2
roguľová,2
hallona,2
dopĺňať,2
podiel,2
historikov;,2
řezník,2
dvořáková,2
druga,2
harvát,2
dvojdielny,2
inštitút,2
dejepis,2
pátranie,2
príručka,2
zadanie,2
tschechen,2
slowaken,2
materialien,2
geschichtsunterricht,2
bachnár,2
enviromentálnej,2
etický,2
výchova,2
živica,2
Zvolen,2
hg,2
šoa,2
dávny,2
nenapísaná,2
láska,2
nedávno,2
maurice,2
recenzia,2
prispievať,2
dilema,2
angličtina,2
piaty,2
indexovaný,2
databáza,2
current,2
scopus,2
šéfredaktor,2
dvakrát,2
neverný,2
why,2
fanzines,2
perspectives,2
topics,2
limits,2
eastern,2
europe,2
karel,2
šima,2
building,2
glocal,2
scenes,2
between,2
socialism,2
neoliberal,2
capilalism,2
zvyknúť,2
obsahovať,2
odkázaný,2
Matúš,2
dulla,2
združenie,2
annual,2
jahrbuch,2
historischen,2
institutes,2
theory,2
through,2
documents,2
people,2
under,2
third,2
where,2
just,2
beginning,2
death,2
camps,2
keywords,2
vlakový,2
prekročiť,2
označiť,2
posunúť,2
nedostatočná,2
dariusz,2
typický,2
generalgouvernementu,2
organizátor,2
lublinskom,2
nazvať,2
úmyselne,2
situovaný,2
instytut,2
pamięci,2
narodowej,2
nadácia,2
żydzi,2
slowaccy,2
obozie,2
koncentracyjnym,2
final,2
solution,2
museum,2
uprising,2
gates,2
tears,2
zabezpečiť,2
rampa,2
poskytovať,2
otrocký,2
budovanie,2
dokončený,2
unikátne,2
Dionýz,2
concentration,2
kuwałek,2
oleksy,2
viackrát,2
zopakovať,2
spočívať,2
flughafen,2
flugplatz,2
dislokácia,2
dočasný,2
ocitať,2
fyzicky,2
splnenie,2
poriadkový,2
ordnungsdienst,2
skratka,2
hygienický,2
ubytovací,2
príbytok,2
osebe,2
spravidla,2
spôsobený,2
vynútenie,2
nazývať,2
výmena,2
schnitzera,2
deportovaného,2
vrátivšieho,2
fragmentárny,2
verzia,2
jeder,2
züge,2
während,2
begleitkommandos,2
weitergeleitet,2
führen,2
reichsbahn,2
fahrpläne,2
tagen,2
abfahrt,2
tages,2
nachträglich,2
verpflegung,2
liebeshenschel,2
obersturmbannführer,2
krycí,2
protektorát,2
pôjd,2
zakaždým,2
dohodnúť,2
lublinu,2
prevzatie,2
počty,2
vtp,2
tpa,2
rdb,2
gedob,2
vk,2
gouvernement,2
generaldirektion,2
ostbahn,2
verkehrskontrolle,2
wir,2
skalite,2
kinder,2
hälfte,2
mindestens,2
keine,2
krakov,2
oznamovať,2
skalité,2
prepravné,2
dopravné,2
rothkirchen,2
livia,2
destruction,2
jewry,2
prijatý,2
min,2
res,2
krenau,2
paprika,2
woltersdorf,2
oranienburgu,2
tajný,2
záležitosť,2
reichssicherheitshauptamt,2
reserve,2
predošlý,2
mužstvo,2
rota,2
soľ,2
gend,2
posten,2
gendarmeriezug,2
zlo,2
trafen,2
nachmittag,2
quartiermangel,2
kamionka,2
ostrow,2
transportiert,2
konnten,2
festgestellt,2
čata,2
namiesto,2
kapacita,2
kamionky,2
ostrówa,2
lubelského,2
betreff,2
weitere,2
[sic,2
handelt,2
frauen,2
oblastný,2
kreishauptmann,2
land,2
donnerstag,2
weiter,2
personen,2
früheren,2
obstf,2
wann,2
erfolgt,2
helmut,2
štvrtok,2
večer,2
tunajší,2
kedy,2
dopravný,2
vyúčtovanie,2
vki,2
tag,2
sonderzüge,2
abgefertigte,2
bitten,2
einzuziehen,2
abrechnung,2
zaslaný,2
pozostávajúci,2
duša,2
ohromný,2
inšpektor,2
obvodný,2
pridružiť,2
dozor,2
močiar,2
pripustení,2
večera,2
pr,2
sawin,2
szaiczice,2
riad,2
sestra,2
pozostavších,2
sviatok,2
zhromaždený,2
trhovisko,2
odvezení,2
červienka,2
hodinka,2
ohroziť,2
vzduch,2
dra,2
grossmann,2
perlstein,2
rosin,2
Zoltán,2
biely,2
x;,2
farba,2
uniforma,2
hovorovo,2
policja,2
pl,2
žandárstvo,2
nemocný,2
sotva,2
bergstein,2
zachrániť,2
stratiť,2
preložený,2
ushmma,2
group,2
rg,2
reel,2
card,2
ťažba,2
dobytok,2
ej,2
horko,2
sled,2
Samuel,2
jedenie,2
odchádzať,2
zámočník,2
stretnúť,2
stráviť,2
poriadne,2
statok,2
hansk,2
trestanecký,2
bytový,2
budovaný,2
nijaký,2
pomocný,2
zajatý,2
volať,2
zloženie,2
ukrajincov,2
reflektovať,2
stačiť,2
noha,2
smrtný,2
predsa,2
liek,2
odoslaní,2
používaný,2
zhoršiť,2
fürst,2
edith,2
hanka,2
Ružomberok,2
fürstová,2
sawina,2
krajčír,2
nelly,2
krajčírka,2
býv,2
tovar,2
Piešťany,2
veliť,2
szilard,2
roubitschek,2
Alica,2
krychowe,2
značne,2
umývať,2
dovolený,2
holandský,2
Belgicko,2
dobro,2
slabý,2
neuvoľniť,2
pozorovať,2
cítiť,2
utekať,2
sobel,2
feiner,2
yva,2
originál,2
medzilaboriec,2
píla,2
legitimácia,2
chodiť,2
hitlera,2
napísaný,2
vajíčko,2
strieľať,2
vernichtungstag,2
nakladať,2
vagón,2
súrodenec,2
krv,2
všade,2
opis,2
zastrelených,2
ryszard,2
šatstvo,2
zadelená,2
zlato,2
oberscharführer,2
unterscharführer,2
troška,2
pozdej,2
dobrovoľne,2
wehrmachtu,2
chvíľa,2
neísť,2
gouvernemente,2
dožinky,2
erntefest,2
himmler,2
nichts,2
auftauen,2
verschiedenen,2
diesem,2
appellplatz,2
stand,2
meter,2
liess,2
aufstehen,2
peitsche,2
seinen,2
genannt,2
frankfurte,2
danuta,2
kalendarium,2
abrahama,2
barbar,2
areál,2
obzvlášť,2
nechávať,2
vzdialenosť,2
stúpať,2
ukryť,2
odhadovať,2
histjhla,2
histmsch,2
advisor,2
deal,2
ara,2
because,2
office,2
