word,number_of_occurences
zrekapitulovať,2
rýchlo,2
prospešný,2
zmyslový,2
zatiaľ,2
dlhoročný,2
skúsenost,2
zovšeobecňovania,2
zanedbávania,2
znevýhodnením;,2
inak,2
pomôcka,2
psychomotorické,2
zákazka,2
sprevádzaný,2
korekcia,2
námaha,2
matejček,2
environmentálne,2
trpezlivosť,2
osvojenie,2
prelingválna,2
osvojiť,2
postlingválna,2
hovorenej,2
vada,2
ucho,2
vnem,2
percepčný,2
bunka,2
tón,2
‒,2
hluchá,2
postlingválne,2
intenzívny,2
neustále,2
zamknúť,2
zvyšujúceho,2
ukážka,2
priblížiť,2
režim,2
prst,2
sedieť,2
postihovať,2
bartko,2
úpadok,2
ospalosť,2
kreslenie,2
ručička,2
priestorový,2
vaša,2
prezident,2
vaskulárna,2
alzheimer,2
ilustrácia,2
zapamätanie,2
prečítať,2
krvný,2
deficit,2
zachovaný,2
cievny,2
príhoda,2
vaskulárnej,2
labilita,2
pomalý,2
spomalený,2
žiaduci,2
všeobecne,2
zabezpečenie,2
podlaha,2
wc,2
nespochybňovať,2
g,2
krombholz,2
drástová,2
užívať,2
stúpať,2
zamieňať,2
nechutenstvo,2
kořínková,2
novotný,2
plánovať,2
hromadenie,2
odpadky,2
učebný,1
práxe,1
špecifíká,1
nevenovať,1
oboznámiť,1
zmätený,1
prekvapujúci,1
heterogénny,1
úzky,1
gréčtina,1
tvorený,1
psyché,1
logos,1
grécky,1
kliné,1
prekladať,1
lehátko,1
nakláňať,1
ležiaci,1
lôžkový,1
výučbový,1
kauzistický,1
objektívny,1
český,1
rozličný,1
rozšíriť,1
dysadaptácie,1
využívajúci,1
spirituálnu,1
okolitý,1
heritik,1
forézna,1
opis,1
symptomatiky,1
členený,1
obnova,1
reedukácia,1
náprava,1
dyslexia,1
dysgrafia,1
psychosomatika,1
postavenie,1
autoimunitný,1
udržiavanie,1
posilňovanie,1
salutogenézy,1
prekrývať,1
psychohygienou,1
propagácia,1
značne,1
obšírne,1
syntetizujúcu,1
integrujúcu,1
predvídať,1
zmierňovať,1
nepohodlie,1
div,1
inšpirácia,1
minimálny,1
nehumánna,1
stigmatizácie,1
nevedecké,1
šamanské,1
opradené,1
rúško,1
tajomstvo,1
čudovať,1
bál,1
míľnik,1
nadpozemský,1
nadprirodzený,1
sprostredkovateľ,1
silam,1
šamanského,1
materiálny,1
empiricky,1
neurovied,1
vysvetliteľný,1
ovplyvniteľné,1
jedincovo,1
umenie,1
kombinovať,1
pravek,1
šamanská,1
jaskynný,1
maľba,1
zastávať,1
zosobňovať,1
tanec,1
bubnovanie,1
vyvolanie,1
extáza,1
iniciačný,1
obrad,1
šamanskej,1
procesorientovaná,1
mindella,1
šamanskú,1
nedotknutý,1
civilizácia,1
južný,1
amerike,1
afrike,1
starovek,1
mezopotámia,1
egypt,1
chrámový,1
indium,1
znať,1
rukopis,1
védy,1
nevhodný,1
strava;,1
zmiešavania,1
žlč,1
hlien,1
tele;,1
nezvládnuteľné,1
vášeň,1
navrhnutý,1
sebaovládanie,1
posvätný,1
náboženstvo,1
filozoficko,1
indie,1
prevteľovanie,1
osvietenie,1
jogové,1
strasť,1
opakujúceho,1
znovuzrodenie,1
psychohygienické,1
joga,1
všímavosť,1
čína,1
komplementárny,1
jin,1
smrť,1
jang,1
slnko,1
nebo,1
tvrdosť,1
originálne,1
tep,1
akupunktúra,1
izrael,1
egyptom,1
babylon,1
zákon,1
biblia,1
brané,1
božiť,1
židovský,1
antický,1
grécko,1
sokrates,1
st,1
racionalitu,1
pravda,1
platón,1
aristoteles,1
kultivácia,1
hippokrates,1
humorálnej,1
temperamentových,1
rím,1
rozlíšenie,1
kúpeľ,1
masáže;,1
muzikoterapia,1
galenos,1
vyhlásiť,1
raný,1
terajší,1
sýrii,1
útulok,1
avicenna,1
kánon,1
hystéria,1
melanchólia,1
epilepsia,1
vrcholný,1
kresťanstvo,1
liečiteľka,1
exkomunikácia,1
kláštorný,1
vyvrátenie,1
rené,1
descartes,1
reprezentant,1
t,1
hobbes,1
j,1
locke,1
empirik,1
rodiť,1
tabula,1
rasa,1
francúzsko,1
materialistický,1
julien,1
de,1
la,1
metrie,1
dielo,1
stroj,1
poprieť,1
philip,1
revolúcia,1
reťaz,1
hygienický,1
stravovací,1
brutalita,1
nepokojný,1
pohyb,1
psychodráma,1
neresť,1
mravnosť,1
zaobchádzať,1
nahradiť,1
moralizujúce,1
tlačiace,1
konformite,1
vyznanie,1
hriech,1
pokánie,1
benjamin,1
úctivý,1
priateľský,1
zaobchádzanie,1
pacientam,1
ústavníctva,1
rovnocenný,1
rakúsko,1
uhorsko,1
ústav,1
emil,1
kraepelin,1
eugen,1
bleuler,1
deskripcia,1
mesmer,1
verejný,1
sugescia,1
objav,1
w,1
wundt,1
zavádzanie,1
lightner,1
witmer,1
prednášať,1
kazuistike,1
zakladanie,1
cattell,1
binet,1
simonova,1
klasifikovanie,1
retardovaný,1
žiak,1
ministerstvoa,1
školstvo,1
alfa,1
beta,1
projektívny,1
tat,1
murray,1
wechslerov,1
wechsler,1
bellevue,1
minnesotský,1
multifázový,1
inventár,1
mmpi,1
≤,1
využívanie,1
vyhodnocovaní,1
janet,1
zdôrazniť,1
presláviť,1
existenciálny,1
dobratka,1
dobrotka,1
rodák,1
kremnice,1
študovať,1
filozoﬁckej,1
uk,1
neskoro,1
prof,1
lerscha,1
lfuk,1
slovensko,1
školiť,1
rorschachovu,1
ror,1
signovania,1
diferencovaný,1
vymedziť,1
súdnolekárskej,1
kordáčová,1
spoluzakladateľ,1
nižný,1
kamenica,1
východný,1
činorodosť,1
organizačný,1
optimizmus,1
zamestnať,1
levároch,1
záhorí,1
pomocný,1
zriadiť,1
skromný,1
pohybový,1
dramaterapiu,1
muzikoterapiu,1
vkladať,1
poveriť,1
sestrička,1
záznam,1
obec,1
leváre,1
poradňa,1
psychodiagnostickej,1
psychotikov,1
podrobne,1
podnetové,1
osobitný,1
alkoholik,1
averzívny,1
alkoholizmus,1
vychádzajúci,1
záväzný,1
pracujúci,1
zostaviť,1
liečebno,1
preventívny,1
rezortný,1
discentnej,1
pella,1
pečovskej,1
vs,1
prešove,1
upjš,1
vyprofilovanie,1
zriadenie,1
báza,1
košiciach,1
anton,1
narodený,1
univerzitný,1
katedra,1
profesor,1
súdny,1
znalec,1
páchateľ,1
násilný,1
trestný,1
desiatka,1
popri,1
vedecko,1
naďalej,1
zostavovateľ,1
narcizmus,1
dynamicky,1
rozmach,1
napredovať,1
štyristo,1
modernizačný,1
zdolať,1
inovovať,1
zohľadnenie,1
flynovho,1
zrakový,1
nemalý,1
zasluhovať,1
menšinový,1
zotrvávať,1
podporiť,1
napredovanie,1
budúcnost,1
zahraničný,1
synonymický,1
pomenovanie,1
davey,1
systematicky,1
symptomatikou,1
vystávať,1
normalitu,1
určiť,1
verzus,1
normál,1
obvyklý,1
rosenhan,1
uskutočniť,1
osem,1
dobrovoľník,1
oklamať,1
dvanásť,1
okamžite,1
psychotickú,1
symptomatiku,1
nikto,1
zamestnanec,1
nevšimnúť,1
odchádzať,1
duchovnieť,1
kladný,1
motivovať,1
charakterizovanie,1
ideálne,1
reálne,1
naplniteľné,1
nehovoriť,1
ustarostený,1
str,1
obdobný,1
snaženie,1
súvis,1
rozmer,1
približovať,1
poňatie,1
zdravo,1
vymedzenie,1
rozložený,1
uplatniť,1
gaussovu,1
okolo,1
plus,1
mínus,1
psychometrie,1
východisko,1
interindividuálnych,1
populačný,1
normam,1
vedam,1
nadpriemerný,1
nezohľadňovať,1
variabilita,1
gaussova,1
nepísaný,1
prejavovania,1
konvenčný,1
konformný,1
zodpovedajúci,1
zvyklosť,1
mrav,1
dohodnúť,1
stereotypný,1
rómsky,1
prednostný,1
umiestňovanie,1
nejednotnosť,1
protikladnosť,1
saudskej,1
arábii,1
chlapcov,1
očakávaný,1
tolerované,1
symbol,1
mužnosť,1
pomenuváva,1
prispôsobovanie,1
moji,1
psychodynamický,1
realistický,1
behavioristický,1
zdokonaľovať,1
humanistický,1
sebaaktualizácie,1
syřišťová,1
zažívanie,1
ideálny,1
prísny,1
kritik,1
samý,1
bytie,1
niekde,1
sebaaktualizácia,1
dominantný,1
motivačný,1
maslow,1
napĺňať,1
limitujúce,1
determinant,1
autonómia,1
relatívny,1
sloboda,1
kongruencia,1
nesúlad,1
považovaný,1
zvládacích,1
copingová,1
intelektovo,1
spracovávať,1
biologicky,1
suicídium,1
komplementárne,1
natoľko,1
narcistickou,1
neprispôsobilosť,1
meniace,1
imaginárny,1
hodnotiť,1
patológia,1
kriminalita,1
marginalizácii,1
exklúz,1
degradácia,1
charakteropatia,1
nezvyčajnosť,1
bizarnosť,1
neobyčajný,1
zvláštne,1
netypické,1
kompulzívneho,1
cenená,1
odvrátený,1
minca,1
diskomfort,1
rada,1
etika,1
slepá,1
neovplyvňovať,1
objektivita,1
nepodliehať,1
skresleniam,1
zaisťovať,1
štandardizovanú,1
porovnateľný,1
oba,1
viacosový,1
psychosociálne,1
číselný,1
kódovanie,1
špecifikovať,1
hlboko,1
mala,1
vyliečeniu,1
kategoriálny,1
dimenzionálny,1
vývojovo,1
prognostický,1
diferenciálny,1
vylúčiť,1
omyl,1
nevykazovať,1
piaty,1
európe,1
vypracovaný,1
schválený,1
schváliť,1
elektronický,1
knižný,1
gaebel,1
stricker,1
kerst,1
neurokognitívnou,1
schizofrénne,1
schizoformné,1
katatónia,1
kŕmenia,1
ezduševnéporuchy,1
poruchysprávaniasúvisiace,1
šestonedelie,1
ovplyvňujúce,1
dz,1
parafilné,1
cirkadiálny,1
rytmus,1
ha,1
haz,1
rodový,1
nešpecifikovaná,1
debutovať,1
máj,1
výročný,1
konferencia,1
dms,1
trieda,1
depresívne,1
psychotraumu,1
eliminácia,1
cyklus,1
bdenie,1
dysfunkcia,1
dysfória,1
pohlavný,1
výbušnosť,1
narušenou,1
parafylické,1
revidovaná,1
zahrňovať,1
podieľať,1
pracovnica,1
oproti,1
iv,1
prehľadne,1
vidsm,1
demencianeurokognitívna,1
poruchaporucha,1
dystýmiaperzistujúca,1
mužský,1
orgazmuoneskorená,1
ejakulácia,1
koktavosťporucha,1
plynulosť,1
podtypy,1
schizofréniezrušenie,1
podtypov,1
záležať,1
nazerať,1
pokúšať,1
nemožný,1
krajina,1
destigmatizácie,1
abnormal,1
premenovať,1
psychopathology,1
and,1
spôsobovať,1
nájdenie,1
jasnieť,1
cielene,1
psychoterapeuticky,1
prediktory,1
vedný,1
endogénny,1
biochémia,1
exogénne,1
somatogénne,1
diagnostikovaným,1
prevládať,1
multidimenzionálne,1
interindividuálne,1
podkapitolách,1
neuroanatómiu,1
neurofyziológiu,1
genetik,1
pokrok,1
malé,1
oligogénny,1
prispievať,1
súčasne,1
polygenetický,1
vyjadrený,1
nepatrný,1
príspevok,1
expresia,1
mono,1
dizygotných,1
oddelene,1
takmer,1
zhodnosť,1
nezaručovať,1
jednovaječných,1
pravdepodobnosť,1
oddelený,1
neetický,1
neuroanatómia,1
neurofyziológia,1
skúmané,1
funkčné,1
komplikovať,1
máloktorý,1
hrubý,1
naviac,1
ct,1
schizofrenik,1
narušený,1
neurotranmiterov,1
prenášač,1
nezachytiť,1
problemmatikou,1
tesne,1
podieľajúcich,1
hypoxia,1
asfyxia,1
dawnov,1
plod,1
kyslík,1
matika,1
krvácanie,1
zápal,1
toxoplazmóza,1
cytomegalovírus,1
chemický,1
protrahovaný,1
otrava,1
plodový,1
odtečenie,1
zaostávanie,1
jediný,1
oveľa,1
vulnerabilitu,1
nerovnováha,1
šéf,1
splniteľný,1
zvládnuteľný,1
nezvládnuteľná,1
dopravný,1
zápcha,1
zmeškaný,1
pripálená,1
večer,1
blbec,1
intrapersonálny,1
uspokojovaní,1
odpočinok,1
monotónny,1
medziľudský,1
deliť,1
eustres,1
distres,1
selye,1
gas,1
poplach,1
neuroendokrinného,1
srdcový,1
pulz,1
dýchanie,1
trávenie,1
imunitný,1
spomaliť,1
vylučovanie,1
hormón,1
nabudenosť,1
pripravovať,1
rezistencia,1
stresorom,1
nabudenie,1
udržovať,1
stresor,1
prispôsobovaniu,1
adaptovanie,1
postupovať,1
vyčerpanie,1
exhauscie,1
klesať,1
štvrtý,1
rekuperácie,1
zotavovanie,1
hormonálny,1
zblednutie,1
sčervenanie,1
búšenie,1
močenia,1
tepovej,1
chybný,1
hladina,1
nabudzuje,1
problemmatický,1
dlhotrvajúci,1
predispozíciu,1
predispozície,1
emočne,1
nabitý,1
predstaviteľ,1
prísť,1
spúšťať,1
disociačné,1
bowlby,1
odlúčenie,1
materská,1
veterán,1
väzeň,1
prírodný,1
katastrofa,1
týranie,1
life,1
events,1
signifikantnom,1
holmes,1
rahe,1
pôsobiaci,1
merajúcou,1
predpokladaný,1
závažnost,1
vianoce,1
postraumatickej,1
stresový,1
disociácií,1
inter,1
intrapersonálne,1
vnútroskupinové,1
medziskupinové,1
nezhoda,1
lewin,1
pole,1
intrapsychických,1
pozitív,1
negatív,1
neriešené,1
nevyriešené,1
protikladný,1
odznení,1
konfliktný,1
negativizmus,1
zmarený,1
ohrozovať,1
racionalizácia,1
sublimácia,1
regresu,1
odplienkované,1
pocikávať,1
frustrujúcich,1
blokáda,1
zatvorený,1
vyslovený,1
zákaz,1
peniaze,1
sebafrustrácia,1
zábrana,1
nereálne,1
vzťažný,1
prestíž,1
nedôvera,1
neuspokojivé,1
rosenzweig,1
silverstein,1
vyvinúť,1
projektívnu,1
preferovaného,1
extrapunitívna,1
vykopnúť,1
obísť,1
zápchu;,1
nadávať,1
intrapunitívna,1
subjekt,1
ohrýzať,1
necht,1
zápche;,1
impunitívne,1
premiestnenie,1
búchať,1
volant,1
chýbanie,1
uspokojovať,1
dostačujúci,1
senzoricko,1
spánkový,1
dotyk,1
domov,1
hospitalizmus,1
podvýživa,1
opakovaný,1
následkom,1
situáciám;,1
povrchný,1
vzťahov;,1
žiarlivosti;,1
vynucovaniu,1
agresivite;,1
pasivita,1
uzavretost,1
signálny,1
existencia,1
varovať,1
predmetný,1
metabolický,1
parasympatického,1
mesačný,1
separačný,1
spoločenstvo,1
tma,1
naučeným,1
neprimerane,1
vágny,1
báť,1
centrálny,1
disociálna,1
schizoidná,1
intrapsychického,1
psychofarmakologická,1
technikam,1
chodiť,1
genéza,1
uplatňovať,1
spresňovať,1
doštudovať,1
kapitula,1
•jeden,1
poskytovateľ,1
•rovnocenný,1
•plne,1
•pomáha,1
•zmierňuje,1
sestra,1
pedagóg,1
humanitný,1
jednoodborového,1
vysokoškolský,1
pregraduálne,1
špecializačným,1
končiť,1
špecializačné,1
naplniť,1
stáž,1
pediatria,1
neurológia,1
geriatria,1
supervíziou;,1
vypracovať,1
finálny,1
index,1
php,1
option,1
com,1
content,1
view,1
article,1
id,1
pecializacne,1
studium,1
psychologie,1
catid,1
rozne,1
itemid,1
korelát;,1
stanoviť,1
spresniť,1
indikovať,1
hospitalizovaný,1
hospitalizmu,1
zmierniť,1
minimalizovať,1
neželaného,1
potrené,1
pomáhajúce,1
certifikovaný,1
rozdeľovať,1
odvodený,1
certifikovaná,1
privilegovaný,1
porušenie,1
nevynášať,1
nespĺňať,1
zvyšovanie,1
povedomie,1
informovanosť,1
beseda,1
stresu;,1
depresie;,1
nadviazať,1
hromadný,1
nešťastie,1
havária,1
drogovo,1
streetwork,1
hospicovej,1
zemetrasenie,1
výbuch,1
bytovka,1
úľava,1
nádej,1
dištančný,1
konziliárny,1
prizývaný,1
poradca,1
holistický,1
vedený,1
obsiahnutý,1
skončenie,1
overovanie,1
validity,1
poskytovaný,1
predchádzanie,1
zamedziť,1
bezpečnostný,1
pás,1
odporučenia,1
výživa,1
oddych,1
salutoprotektívne,1
tvorca,1
ministerstvo,1
sr,1
utvárať,1
praktik,1
posilňovať,1
skorej,1
včasný,1
rozpoznania,1
screening,1
→,1
uzdravenie;,1
liečba→,1
neodkladnosť,1
sprevádzania,1
usilovať,1
resocializácia,1
sebestačnosť,1
navrátiť,1
svojpomocný,1
supervízií,1
pomáhajúcich,1
endokrinológia,1
nepatriť,1
nepredpisovať,1
uvoľňovanie,1
neurotransmiterov,1
neorotransmitery,1
neuróny,1
psychotropný,1
češková,1
kučerová,1
moťavský,1
antidepresívum,1
cipralex,1
depres,1
efextin,1
remeron,1
seroxat,1
benzodiazepínové,1
neurol,1
xanax,1
nebenzodiazepínové,1
nízko,1
atarax,1
buspirol,1
thymoprofylaktiká,1
stabilizátor,1
lítium,1
antipsychotiká,1
neuroleptiká,1
rispen,1
haloperidol,1
risperdal,1
lsd,1
akútne,1
nootropiká,1
neurónov,1
nootropil,1
chronicky,1
kognitiva,1
dementogény,1
canabis,1
kvantita,1
bdelosť,1
psychostimulanty,1
amfetamin,1
psychoton,1
metaamfetamin,1
povolanie,1
svedomito,1
nestranne,1
hlboký,1
súlad,1
právny,1
predpis,1
hraničný,1
asymetrický,1
nerovnosť,1
zamýšľaná,1
preberanie,1
posilniť,1
neloviť,1
ryba,1
loviť,1
žije;,1
nachádza;,1
znevýhodňovať,1
zbavovať,1
zmeniť;,1
nefunguje;,1
konsolidovať,1
vzťahy;,1
zvonku;,1
urážka,1
vyjednávať,1
riadiť,1
zodpovednost,1
empoverment,1
spojenie,1
pomáhajúci,1
nekonať,1
uspokojiť,1
nutkavo,1
všemocne,1
supervízia,1
dodržiavanie,1
vydávať,1
verzia,1
usmerňovať,1
navzájom,1
štandard,1
proklientského,1
zostručnené,1
kompletný,1
odkaz,1
phocadownload,1
legislativa,1
eticky,1
kodex,1
pes,1
chologa,1
pdf,1
vplývajúce,1
uvedomovanie,1
znalosť,1
profesioálnych,1
integrita,1
úprimnosť,1
spravodlivosť,1
profesijný,1
konzultovať,1
možnost,1
kontinuálne,1
vzdelávať,1
nenárokovať,1
povinný,1
supervíziu,1
svedomitý,1
kolegiálny,1
konať,1
práv,1
kultúrny,1
pohlavie,1
prospech,1
využitie,1
legislatíva,1
priestupok,1
žalovateľný,1
pokrývať,1
seniorm,1
pestrý,1
profesijne,1
stretávanie,1
bieda,1
nevedomosť,1
nastoľovať,1
prejavovaniu,1
tieňový,1
géringová,1
bezpodmienečne,1
podstatne,1
zužovať,1
obracať,1
syn,1
nesprávať,1
prekonať,1
nedariť,1
naznačovať,1
zamyslenie,1
zobrať,1
dozvedať,1
spolupracovník,1
požiadanie,1
pokúsiť,1
prosiť,1
inštruovať,1
zavrieť,1
oč,1
vnútri,1
stupnica,1
ohodnotiť,1
vyriešiť,1
náhoda,1
nefungovať,1
poukazujúce,1
nechutiť,1
ráno,1
udržujúce,1
mapovať,1
vyvíjať,1
podstúpiť,1
výnimka,1
ukazovať,1
prekonávať,1
zdať,1
nakoniec,1
vysporiadať,1
frakcionovaný,1
jednorazovo,1
voľný,1
nedirektívny,1
nenásilne,1
prechádzať,1
doteraz,1
vyšetrení;,1
poskytnutý,1
farmakologický,1
personálu;,1
heteroanamnéza,1
antipatia,1
simplexný,1
integrovaný,1
kultivovaný,1
solídny,1
úprimný,1
zjav,1
postava,1
upravenosť,1
účes,1
odev,1
pantomimika,1
nepokoj,1
tik,1
kvantum,1
slovník,1
eufória,1
vzrušenie,1
zúfalstvo,1
zhovorčivosť,1
hostilita,1
zdôverovanie,1
kapitulácia,1
vytrvalosť,1
dôslednosť,1
všímať,1
unavený,1
diagnosticky,1
utriedeniu,1
pripomínať,1
demografický,1
vypustiť,1
nespoľahlivý,1
skresľovať,1
kind,1
anamnézasledované,1
familiárny,1
otec,1
spomienka,1
súrodenec,1
pravidelný,1
špecialista,1
nadväzovanie,1
vrstovník,1
priateľstvo,1
spokojný,1
nezávisle,1
priateľ,1
vychodené,1
kvalifikácia,1
partnerský,1
partnerstvo,1
mimomanželský,1
pomer,1
koníček,1
hierarchia,1
želané,1
priať,1
štruktúrovaný,1
vyplniť,1
dopredu,1
formulár,1
odporúčaný,1
predbežný,1
prečítanie,1
ľudsky,1
pozvať,1
dna,1
podanie,1
odovzdať,1
vizitka,1
naši,1
usadenie,1
usadenia,1
naznačiť,1
posadiť,1
small,1
talk,1
roztápanie,1
ľad,1
privítanie,1
úvodný,1
zverejniť,1
ozrejmiť,1
opísaný,1
radenie,1
kresebnými,1
psychodiagnostickými,1
náboj,1
citlivo,1
nadväzujúcej,1
navštíviť,1
vyjadrovať,1
žargón,1
prezentovať,1
vyslovenie,1
konečná,1
upresnenie,1
rezerva,1
skladať,1
kladenie,1
overovania,1
zodpovedania,1
poslaný,1
vylučovať,1
voľba,1
zohľadňujúca,1
somatickú,1
nepočuť,1
indivíduum,1
celistvosť,1
jedinečnost,1
zachytávať,1
kvalitatívny,1
zaručovať,1
spontánny,1
výtvor,1
štandardizovaných,1
upresňujú,1
objektivizovať,1
metód;,1
stanovania,1
normy;,1
osobnosti;,1
rozdielov;,1
liečený,1
dorozumenie,1
ústredný,1
ospravedlnenie,1
prostriedkom,1
návrh,1
zameranie,1
hyperkynetickej,1
diagnostikovanie,1
zadávať,1
vyskúšané,1
vekový,1
determinovať,1
nosiť,1
pozorovať,1
jednodimenzionálne,1
celok,1
kohsove,1
kocka,1
matice;,1
komplexný,1
subtestov,1
komponent,1
wechslerove,1
kaufmanova,1
hodnotiaca,1
batéria,1
deti;,1
názorový,1
kreativita,1
matematický,1
urbanov,1
figurálny,1
tvorivý,1
myslenia;,1
performačné,1
konštruované,1
stroopov,1
color,1
word,1
zrkadlový,1
kreslenie;,1
sebavýpoveďové,1
ochota,1
prezradiť,1
jednorozmerný,1
merajúce,1
anxienty,1
ksat,1
prostredia;,1
viacrozmerné,1
zmapovanie,1
interpersonálnej,1
icl,1
bellov,1
prispôsobivosť,1
mmp,1
machuľa,1
premietať,1
navonok,1
konštruktívne,1
tematický,1
sceno,1
sveta;,1
doplňovací,1
doplňovania,1
viet;,1
meódy,1
radenia,1
vyberať,1
luscherova,1
pyramídový,1
kresebné,1
baum,1
začarovanej,1
syntetizované,1
zmysluplný,1
adresát,1
učiteľ,1
dielčí,1
vyšetrujúceho,1
interpretačný,1
poisťovňa,1
výťah,1
chorobopis,1
čítaný,1
jasný,1
zakončený,1
skĺbenie,1
počúvanie,1
empatia,1
nepremeškať,1
nepremárniť,1
príležitosť,1
vyučovať,1
zápis,1
robenie,1
heslovitý,1
registrácia,1
zapisovať,1
nestrácať,1
využiteľných,1
rýchle,1
neoddeliteľný,1
•ponúka,1
záujemca,1
•otvára,1
•získava,1
zviditeľňovať,1
•sleduje,1
•odborne,1
rásť,1
vz,1
pseudoveda,1
čeliť,1
heslo,1
zomrieť,1
utiekať,1
neetickým,1
praktika,1
predátorských,1
egyptský,1
ivermectin,1
covid,1
sfalšovaná,1
bryant,1
vedeckosť,1
nevedecká,1
ignorovať,1
terapeutický,1
objaviteľ,1
prehľadný,1
článok,1
neprejsť,1
recenzný,1
neobsahovať,1
pseudovedeckých,1
neoverených,1
bizarný,1
herbálnej,1
integrovať,1
uvádzaný,1
expertíza,1
hierarchicky,1
odstupňované,1
vrchol,1
pyramída,1
validitou,1
spĺňať,1
overiť,1
priviesť,1
vysvetlený,1
hierarchizácia,1
evidencia,1
natrafiť,1
metodologický,1
bližšie,1
metaanalýzy,1
freudova,1
takto,1
popularita,1
spochybniť,1
vyvrátiť,1
psychosexuálneho,1
radiť,1
dávno,1
kazuistikami,1
písať,1
anna,1
podrobný,1
narácie,1
zvláštnosť,1
neuropsychológ,1
zovšeobecnenia,1
laboratórny,1
navodzovať,1
experimentálne,1
populárne,1
kohortové,1
observačných,1
korelačný,1
prevalencii,1
príčinnosť,1
obezita,1
kalória,1
skúmanú,1
kontrolný,1
pretektívne,1
podstupovať,1
retrospektívny,1
raritných,1
kohortné,1
longitudinálneho,1
zrealizované,1
krát,1
identifikovať,1
pubescencie,1
systematický,1
zbierať,1
syntetizovať,1
metaanalýze,1
systemizácia,1
observačnom,1
zákonitosť,1
skúmaných,1
informovanie,1
prevalenciu,1
vysokoškolák,1
spustenie,1
posúdený,1
etickosť,1
predložený,1
respondent,1
zhodnocovať,1
potenciálne,1
povolenie,1
potvrdenie,1
doklad,1
predkladať,1
začatie,1
slobodne,1
rozhodnúť,1
nepríjemnosť,1
ekonomický,1
nakladanie,1
anonymný,1
prekódované,1
dobrovoľnosť,1
participácie,1
odstúpiť,1
obrátiť,1
potencionálny,1
anonymizovaného,1
nevyžadovať,1
podpis,1
formulka,1
potvrdzovať,1
oboznámenie,1
zákonný,1
udeliť,1
štúd,1
nárast,1
hoaxov,1
dezinformác,1
vyznať,1
nedôverovať,1
overovať,1
odstup,1
centrálne,1
okrajový,1
pravdivý,1
nepravdivý,1
problémam,1
pritom,1
kardiovaskulárny,1
gynekologický,1
trend,1
znižovanie,1
nutne,1
dočasný,1
izba,1
limitáciám,1
limitovaný,1
pestrosť,1
vzdor,1
prekonávaní,1
narušovať,1
psychosociálnych,1
miller,1
nutnosť,1
neopomínať,1
anglicky,1
pomenúvajúce,1
postupm,1
kognitívnu,1
postojový,1
afektívny,1
odzrkadľovať,1
preferovaný,1
mimoriadne,1
zaťaženie,1
psychologicko,1
popierať,1
rýchlosť,1
zaužívaný,1
copingových,1
popisovať,1
vypuknutie,1
spozorovať,1
diagnostikovaním,1
popretia,1
spresňujúce,1
neprijímať,1
generalizácia,1
ochorieť,1
prosenie,1
milosť,1
akceptácia,1
zmierenie,1
akceptovanie,1
vyhľadávať,1
internet,1
prispôsobovať,1
vyrovnanie,1
zmysluplnosť,1
novalis,1
neprimeraný,1
panika,1
psychóza,1
regresívny,1
reverz,1
náročnosť,1
vyžadovaná,1
alternatíva,1
uzdravenie,1
predčasne,1
zdráhať,1
trvalo,1
invalidita,1
záležitosť,1
dominujúci,1
meniť,1
znižovať,1
predefinovať,1
sebaobraz,1
spoločne,1
konečný,1
objavovaní,1
novovzniknutým,1
skreslený,1
google,1
neúspešný,1
nekritickosť,1
naviguje,1
nasmerovanie,1
suportívne,1
pacientsky,1
ovplyvnený,1
prelogickým,1
koronu,1
neumývať,1
záchod,1
racionálne,1
puberta,1
akoby,1
medz,1
počujúcimi,1
dievča,1
noc,1
plakať,1
búreniu,1
konfigurácia,1
vyvolávajúcej,1
oživiť,1
intrapsychický,1
determinovaný,1
prisudzovať,1
privilégium,1
obmedziť,1
plnenie,1
oslobodený,1
hyperprotektívny,1
odlišnosť,1
pozícia,1
optimalizovanie,1
prestavba,1
stimulácia,1
rušivo,1
dráždiť,1
vyčerpávať,1
nepôsobiť,1
nepríjemne,1
dlhodobo,1
podnetovo,1
deprivovaní,1
opačný,1
zmenšovať,1
kompenzovať,1
fixácia,1
zostať,1
neopúšťať,1
vyčerpaný,1
obťažnosť,1
záujmov;,1
zúžený,1
spolupacient,1
vzdávať,1
nedostupný,1
stratiť,1
zvýrazneniu,1
vzácne,1
synonymicky,1
vždycky,1
menej,1
frustrovaný,1
zľavovať,1
anticipácia,1
útok,1
zastupovať,1
vstupovať,1
alexitýmia,1
pinocchiov,1
alexitymické,1
negramotnosť,1
operantné,1
chudobný,1
slovný,1
zásoba,1
introspekcia,1
schizoidné,1
diatéza,1
konštitučný,1
predispozícia,1
nepríde;,1
naučenou,1
oživovať,1
znovu,1
neúspech,1
stmeliť,1
rozpad,1
hanba,1
inkontinenciu,1
umierania,1
osamelost,1
načúvať,1
hodnotiacich,1
komentár,1
zachovávať,1
netreba,1
zabúdať,1
nekompetenciu,1
problémovo,1
správať,1
nálepkovaniu,1
nádorový,1
nevyliečiteľný,1
ohľaduplne,1
spojiť,1
falošne,1
dopadnúť,1
nadobudnúť,1
dôvera,1
pozákrokovej,1
zachovanie,1
paliatívnej,1
cela,1
osobitý,1
sťažovateľ,1
návštevník,1
mlčiacom,1
schúlené,1
vyhýbavý,1
zem,1
váhanie,1
naliehanie,1
uisťovanie,1
