word,number_of_occurences
povstávať,3
prečesávať,3
bohdaj,3
mláčka,3
nepiže,3
nepiť,3
vlčí,3
sklo,3
seno,3
dážď,3
korienok,3
učiť,3
poloha,3
pôrod,3
podstrčiť,3
nečuť,3
vrieskať,3
knísať,3
perlička,3
sádka,3
prezlatý,3
okúpať,3
pridoj,3
poviť,3
navela,3
zradoval,3
krík,3
vybitý,3
roztvoriť,3
bočný,3
nepomrieť,3
chodníček,3
podjeseň,3
nerozumieť,3
nahľadieť,3
rola,3
kruh,3
volí,3
neskapať,3
cepami,3
povrieslo,3
nastrojiť,3
posielať,3
kdekoľvek,3
peši,3
poctivosť,3
voliaky,3
pristaviť,3
potme,3
sklenku,3
vypiť,3
nespadnúť,3
naprosiť,3
vyhlásiť,3
vypýtať,3
zavoňať,3
zhŕknuť,3
zdržať,3
hovädo,3
dolami;,3
číže,3
pobúchať,3
spamätať,3
otriasť,3
šiesty,3
zver,3
zvere,3
zadupotať,3
spokojne,3
mäkký,3
pozorne,3
ulapiť,3
kyslý,3
padať,3
premýšľať,3
sprobovať,3
prizerať,3
plešivý,3
idúci,3
‚,3
uveriť,3
prihovárať,3
počet,3
trinásty,3
netrvať,3
vykríknuť,3
skryte,3
uprosiť,3
zahomral,3
oddýchnuť,3
porada,3
pokraj,3
dajaký,3
prehodiť,3
nenarásť,3
usúkať,3
zažmúriť,3
cent,3
veličizný,3
bolieť,3
povrázok,3
zbehnúť,3
zbaviť,3
vyvrátiť,3
bezrúk,3
ochorieť,3
trepať,3
rozletieť,3
humno,3
malé,3
oje,3
zakaždým,3
odvrátiť,3
neodpovedať,3
škola,3
tôňa,3
zaľahnúť,3
nešťastie,3
zapísať,3
chýbať,3
nieže,3
šablicu,3
tadiaľto,3
všeličo,3
oddávať,3
hrôza,3
hádzať,3
matajovu,3
železo,3
vylúčiť,3
ludí,3
polievať,3
rozkladať,3
splniť,3
mach,3
kľaknúť,3
hrabať,3
bolaže,3
dávny,3
matajovi,3
mrmlať,3
živé,3
revať,3
nemôž,3
domček,3
tamdnu,3
prásk,3
domáci,3
potriasť,3
gazdovať,3
ozrutný,3
dvadsiatnik,3
tvaroh,3
zaraz,3
bujak,3
podpáliť,3
domrzieť,3
ovisnúť,3
skrotnúť,3
sýty,3
dodrúzgať,3
sršeň,3
zavzdychnúť,3
vzdychať,3
obyčaj,3
pobaviť,3
priblížiť,3
rozplakať,3
zdravý,3
chvalabohu,3
zarmútiť,3
odpoveď,3
modlievať,3
kľúčový,3
myšlienka,3
vzácny,3
naporúdzi,3
východ,3
popelvára,3
ostarieť,3
líce,3
zaviať,3
odnechcieť,3
zazvoniť,3
šibenec,3
makať,3
schod,3
prikročiť,3
vzkriesiť,3
tam;,3
zbroj,3
obed,3
ovos,3
potrieť,3
trpieť,3
nepreriecť,3
stan,3
starostiť,3
chutnať,3
ujedať,3
zhovárať,3
vábiť,3
vyslobodenie,3
matkin,3
pichnúť,3
pochváliť,3
stratený,3
poddaný,3
kňahňu,3
za_on,3
nielen,3
veseliť,3
nespustiť,3
zomrieť,3
neprestajne,3
povedám,3
večnosť,3
pokým,3
neuvidieť,3
pošepnúť,3
múka,3
podarovať,3
bosý,3
obuté,3
jalovica,3
piano,3
susedko,3
uháňať,3
diviak,3
veverka,3
beh,3
konár,3
spopod,3
zavrčať,3
krst,3
poletovať,3
chutiť,3
drúk,3
staviť,3
odmeniť,3
ohnivo,3
dariť,3
bašta,3
rytierstvo,3
súkno,3
zháňať,3
neobzrieť,3
behačka,3
palác,3
kuchyňa,3
umyť,3
tátošík,3
zaskočiť,3
škaredý,3
hudba,3
zakladať,3
ponazdal,3
deväťhlavý,3
slúžka,3
zadudrať,3
priviazať,3
záležať,3
metla,3
pokropiť,3
oslobodenie,3
zhrnúť,3
rúno,3
ovečka,3
pasia,3
pretrpieť,3
nehýbať,3
pečený,3
podržať,3
krotiť,3
nepredať,3
pozašívať,3
frajer,3
perie,3
odkryť,3
prasa,3
tvrdý,3
tovar,3
navlas,3
merička,3
dotiaľ,3
stonoha,3
keďže,3
fujara,3
trh,3
húska,3
biednieť,3
zázračný,3
kalendár,3
kilo,3
uradovaný,3
rozniesť,3
prasiatko,3
doputovať,3
sobášny,3
striasť,3
ľutovať,3
osoba,3
starom,3
neodísť,3
nepáčiť,3
zablysnúť,3
komorník,3
tvrdo,3
vyliečiť,3
sedemdesiaty,3
kráľ;,3
dojiť,3
ovíjať,3
tatuško,3
neobstáť,3
veštica,3
kolo,3
choroba,3
nebanovať,3
obdarovať,3
prašný,3
tŕnie,3
vrní,3
hr,3
koncom,3
vyslúžiť,3
staručký;,3
pískať,3
pískajúci,3
vyživiť,3
neoklamať,3
obyčajne,3
baranca;,3
buk,3
bozkať,3
hlávka,3
studený,3
kývnuť,3
vysmiať,3
tulipán,3
konský,3
zhavranený,3
rozhnevaný,3
zhavranieť,3
nevyslobodiť,3
ochrana,3
dokonať,3
zadriemať,3
zakonala,3
vetríkova,3
horký,3
vyrúbať,3
seknúť,3
trúchlo,3
zaihrával,3
popred,3
pánko,3
nestretnúť,3
prešmyknúť,3
koláčik,3
kuša,3
vartáš,3
nepúšťať,3
podzemským,3
prevladoval,3
ďakovanie,3
pripozde,3
slivník,3
kváriť,3
odkázať,3
ďalekohľad,3
zabrechol,3
postruheň,3
prechádzka,3
zhadzovať,3
hlina,3
jačmeň,3
tučne,3
rýchle,3
sak,3
koniar,3
voliar,3
kotúľ,2
byť;,2
horšiť,2
zakikiríkať,2
prenocovať,2
zabúchať,2
nestarať,2
parom,2
volač,2
zahrabať,2
vyhasiť,2
buchnúť,2
pahreba,2
roznietiť,2
fúk,2
nafúkať,2
vymyť,2
trhnúť,2
hurt,2
hudrý,2
náležitý,2
vymrštiť,2
čiahnuť,2
leban,2
krosna,2
dudlať,2
vidly,2
žinčica,2
zamknúť,2
dajednému,2
belastý,2
doliezť,2
oviť,2
zavracať,2
vyskúsiť,2
pokrútený,2
sálať,2
zavrieť,2
pretrieť,2
naprostriedku,2
lízať,2
zliezť,2
zívnuť,2
človiečku,2
hrešiť,2
dokiaľ,2
nezložiť,2
zahvízdol,2
bučok,2
jarný,2
prespať,2
bosorka,2
pľuhák,2
vypáliť,2
opravdivý,2
sprotiviť,2
baran,2
cap,2
zaraziť,2
mnou;,2
zatriasť,2
ukrutný,2
siahať,2
naľavo,2
pristúpiť,2
šija,2
odľahnúť,2
spúšťať,2
zaumieniť,2
dohora,2
franforec,2
šarkane,2
prosba,2
fŕkať,2
neriecť,2
donášať,2
zmilovanie,2
napísať,2
brezový,2
lístok,2
potichučky,2
popolvárik,2
dcérka,2
skamarátiť,2
natoľko,2
zapodievať,2
popolvárika,2
neprestávať,2
prekvitať,2
nich;,2
nehľadať,2
nadštrknúť,2
namrzieť,2
zmárniť,2
výzvedy,2
zapadať,2
mnohé,2
trón;,2
odpoly,2
ťažkať,2
hentam,2
narodenie,2
prijímať,2
spyšnieť,2
nevyjaviť,2
neviezť,2
vyjasniť,2
zmeškať,2
škrupinka,2
svadobník,2
šuch,2
rodiť,2
schýliť,2
nastrašiť,2
zaviazaný,2
pľask,2
vatráľom,2
skrčiť,2
naplašený,2
obávať,2
stisnúť,2
ukradky,2
vložiť,2
ho;,2
čertov,2
hockedy,2
skántriť,2
ukladať,2
nalákať,2
kvapka,2
brvno,2
jať,2
nachýliť,2
ktosi,2
dnuká,2
ovesiť,2
splácať,2
narovno,2
kmotor,2
pchať,2
porúbať,2
chytrý,2
horúca,2
kravu;,2
pougára,2
obriadiť,2
povešať,2
predávať,2
zákaz,2
babka,2
prestúpiť,2
chvostmi,2
zveriť,2
dlžoba,2
vyceriť,2
pečienky;,2
častovať,2
susedi,2
bohovitý,2
húsť,2
hrnka,2
nečas,2
pamäť,2
obžalovať,2
streliť,2
rata,2
vápno,2
chlievce,2
kravy;,2
smiať,2
poručenobohu,2
piesok,2
papek,2
maslo,2
dvierka,2
smeť,2
odpytovať,2
vynášať,2
poslúžiť,2
pačesy,2
šibeň,2
pochabý,2
upraviť,2
čiastka,2
posmeliť,2
nežartovať,2
delo,2
vonku,2
otecko,2
pečať,2
kuba,2
nohavica,2
patriť,2
poctivý,2
orať,2
biedny,2
lyžica,2
voliakej,2
vliecť,2
nedýchnuť,2
skapanie,2
zviezť,2
robiť;,2
dala;,2
mýtovnicu,2
namerať,2
obruč,2
doviezť,2
okrúhly,2
netajiť,2
komôrka,2
vysýpať,2
vysypať,2
ozbíjať,2
nevyrozprávať,2
troviť,2
nakladať,2
prejal,2
rozštvrtiť,2
vývod,2
zavrznúť,2
nikam,2
nezájsť,2
jedenásť,2
čihy,2
dopekať,2
porátať,2
údiť,2
vykázať,2
zaviezť,2
uznať,2
oddebním,2
čerstvý,2
zošívať,2
vyváľať,2
nadložiť,2
vyliať,2
vriaci,2
dvoje,2
jednostajne,2
vadiť,2
paveň,2
neporaziť,2
odrezať,2
nesvitať,2
včerajší,2
porezať,2
uradili,2
chrápať,2
začesať,2
blyšťať,2
stupaj,2
janíka,2
pohrýzť,2
premilený,2
potrhať,2
neprejsť,2
čistinka,2
kryť,2
vychádzať,2
prezlaté,2
jahôdka,2
drahný,2
zápäť,2
vláčiť,2
dorásť,2
nosievať,2
dunaju,2
hodno,2
král,2
prenačudovať,2
chorosť,2
nepopraviť,2
rezať,2
čičíkala;,2
utíchnuť,2
nepovodiť,2
nespraviť,2
zlatovlasý,2
vytešení,2
voviesť,2
pýcha,2
vrchstôl,2
pokaziť,2
nezaslúžiť,2
parapúťom,2
zadnili,2
vysekať,2
jar,2
odťať,2
obieliť,2
vyučiť,2
tvoje;,2
chládok,2
kurča,2
ratajom,2
drozd,2
nezastaviť,2
rozutekať,2
pokryť,2
záprah,2
ukrásť,2
dokladať,2
mlackovia,2
prihrozil,2
mlatec,2
prikrádať,2
cupilupy,2
bamble,2
fuč,2
zvečera,2
nabiť,2
strieľať,2
vystreliť,2
vyfúknuť,2
dopáliť,2
zjajknúť,2
nafúkaný,2
reber,2
zaspievať,2
striezť,2
klinkovi,2
rozostaviť,2
karabína,2
zodrieť,2
odbaviť,2
heslo,2
spopáckať,2
vzpierať,2
vrchnák,2
krk,2
svedomie,2
koník,2
krieda,2
tehla,2
kýchať,2
dopustiť,2
pánov,2
rovnaký,2
obstáť,2
poklop,2
pasovať,2
konať,2
dlaba,2
hlasne,2
zahvízdne,2
vŕšok,2
vytínať,2
zavesiť,2
obhajovať,2
zľaknúť,2
biežä,2
kráľovia,2
guľa,2
kotúľať,2
obhrýzať,2
napadaných,2
pyštek,2
guľka,2
vyschnúť,2
tľapkať,2
nevyzerať,2
lakomý,2
skúpy,2
núdza,2
pojesť,2
pohľadať,2
prevaliť,2
hriešny,2
blčať,2
stŕpnuť,2
daktorý,2
prehovoriť;,2
premieňať,2
vyzdvihnúť,2
spravovať,2
nasypať,2
premerať,2
pomazať,2
driečne,2
závidieť,2
uderiť,2
ponamietal,2
posledný,2
bezbožný,2
vyvolávať,2
badať,2
iný,2
vyzeral;,2
vždycky,2
netešiť,2
chudáčik,2
zahynúť,2
láskať,2
ti;,2
pofŕkať,2
narásť,2
naráno,2
snáď,2
cvernička,2
svedčiť,2
čô,2
vyškriabať,2
samučičký,2
abrahámovej,2
privysoko,2
povrazník,2
otruby,2
anjel,2
zaryť,2
chotár,2
tenký,2
vyniesť,2
pierce,2
divák,2
raž,2
zomlieť,2
nestratiť,2
bičisko,2
štica,2
vŕštek,2
podvíhal,2
svätá,2
tedy,2
potratiť,2
vyzobať,2
ked,2
potomok,2
asi,2
briežok,2
pošibať,2
vzoprieť,2
viaznuť,2
trpezlivosť,2
pritiahnuť,2
sladké,2
sľub,2
kolíska,2
ostrý,2
vraziť,2
oblednúť,2
utrieť,2
zaobchádzať,2
prenachváliť,2
postretnúť,2
nevedomky,2
neomdlieť,2
nepredesiť,2
máčny,2
vymôcť,2
zhynúť,2
okamženie,2
čistina,2
obrastený,2
osoh,2
zadivený,2
naklásť,2
nezabudnúť,2
staručičký,2
úpis,2
náradie,2
cestou;,2
vchod,2
šípový,2
sväteľnicu,2
diať,2
neschytiť,2
svätený,2
nevydržať,2
kropenie,2
mučiť,2
idúceho,2
vrešťať,2
akiste,2
trma,2
vrma,2
otobôž,2
páliť,2
frknúť,2
pražiť,2
skučať,2
matajova,2
ihrať,2
mihnúť,2
rukoviatka,2
gágor,2
skade,2
zasadiť,2
ubíjať,2
píjavať,2
holokolenáčky,2
obrodiť,2
vedieť;,2
vďačný,2
stav,2
opáčiť,2
prezerať,2
vôňa,2
netrhať,2
nesadils,2
načahovať,2
udivený,2
ospovedaj,2
vyznať,2
neprijať,2
milosť,2
skončenej,2
stvorenie,2
poskakovať,2
krčiť,2
neokrôchaný,2
cicať,2
chocholuškou,2
postojteže,2
mrmláč,2
medvedí,2
všadiaľ,2
napredok,2
huk,2
krstení,2
chichot,2
pariť,2
čakala;,2
odbehnúť,2
meškať,2
vyčkávať,2
vyčkať,2
ponaprávať,2
driemota,2
svedčať,2
dohárať,2
zármutok,2
maťkovi,2
všelijako,2
päť,2
gazdovský,2
príprava,2
kvočka,2
posekať,2
uberať,2
súdny,2
zalamovať,2
budkáč,2
trápenie,2
utŕžiť,2
odprevádzať,2
richtársky,2
kar,2
zdnuka,2
bielušký,2
zasvietiť,2
kolky,2
nahodiť,2
dosýta,2
jedávať,2
navyknúť,2
pasca,2
pozdejšie,2
perepúť,2
múdrieť,2
deliť,2
odvrknúť,2
ovaliť,2
opustený,2
potúžiť,2
naoko,2
podobný,2
ženo,2
nasrdený,2
nepamätať,2
prevrátiť,2
prívetivo,2
nezdolať,2
plesk,2
omdlievať,2
rozdávať,2
uhostiť,2
metať,2
postávať,2
nestrojiť,2
vilkom,2
potecha,2
dvadsaťpäť,2
zamiešať,2
potešiť,2
ohnať,2
namyslieť,2
zabolieť,2
nahovárať,2
vilka,2
neženiť,2
voľakedy,2
neľutovať,2
nakúpiť,2
pamäti,2
družica,2
zašuchotať,2
zdravkať,2
vyzliecť,2
zase,2
pretierať,2
pomútiť,2
mlynský,2
nechápať,2
neznámy,2
klaňať,2
pokonať,2
popelvár,2
vyše,2
rozsypať,2
navidomoči,2
starnul,2
vstávať,2
táru,2
synove,2
deviata,2
mech,2
nahnať,2
ledvou,2
nohú,2
horkýže,2
vás;,2
uzrečení,2
budiť,2
krvavý,2
pozabudnúť,2
oznov,2
poprechodiť,2
nadhodiť,2
barina,2
popásať,2
zmorený,2
sečka,2
putujúcemu,2
vrútiť,2
nadaromne,2
zarehotať,2
naposledy,2
oboriť,2
vytrpieť,2
o_on,2
upíjať,2
zaliečať,2
ozdravieť,2
nechutiť,2
šupieť,2
vítať,2
ražeň,2
dodať,2
najtiaž,2
nádherný,2
neodstáť,2
oplakať,2
kňahyňa,2
kopnúť,2
rozliať,2
kolomaž,2
ko,2
mravk,2
poraďteže,2
neozri,2
kňahňa,2
voľakde,2
nezbáčili,2
kvitnúť,2
zakrútiť,2
hroziť,2
stroj,2
nastoľko,2
ustávanie,2
zoťať,2
hrmieť,2
nezísť,2
rozrezať,2
nevoliť,2
trúbiť,2
vyvaľovať,2
nápoj,2
ženiť,2
preoblečený,2
nalievať,2
ponúknuť,2
čeľadník,2
kaľavný,2
vykrúcať,2
uskočiť,2
pobožný,2
nepreviniť,2
kristus,2
zlodej,2
podnes,2
hradská,2
priekopa,2
ha,2
zadiviť,2
jasnosť,2
trieť,2
chova,2
ovesenými,2
pohodiť,2
voľakto,2
dostaviť,2
navysmieval,2
prebývať,2
čižmárik,2
zástera,2
vyvaliť,2
remeň,2
napríklad,2
čižmárovom,2
dusiť,2
príštepkár,2
priasť,2
tkať,2
vaši,2
ušiť,2
hlinka,2
lesklý,2
pamätať,2
rozsekať,2
vrčať,2
nepočúvať,2
vyvolať,2
doráňať,2
kľocnul,2
horami;,2
zriebäťom,2
ujsť,2
odzadu,2
koštiaľ,2
pohltať,2
praskať,2
hladiť,2
kožušniera,2
postriežka,2
poslúchať,2
pomrzel,2
obľahnúť,2
smrteľný,2
odnesená,2
hodovať,2
tancovať,2
hovieť,2
podstúpiť,2
hoden,2
nenávidieť,2
zniesť,2
oplan,2
háby,2
popolvárovým,2
súkna;,2
naj,2
nač,2
učesať,2
podkova,2
skrútnuť,2
princezku;,2
hruď,2
poznačiť,2
hruda,2
sediaci,2
odchádzať,2
cieľ,2
obehnúť,2
hladký,2
vedomkyne,2
nezazrieť,2
poznávať,2
vztiahnuť,2
temeno,2
odberať,2
opamätali,2
poddanstvo,2
zábava,2
príkaz,2
vystierať,2
—,2
neohlásiť,2
nevidno,2
nedajže,2
západ,2
dočítať,2
vyložiť,2
pomastiť,2
načože,2
hrad,2
nádoba,2
hrada,2
ozbrojený,2
rozpuknúť,2
obluda,2
svokor,2
pripadnúť,2
prepúšťať,2
petro,2
trova,2
va,2
vykúriť,2
ohava,2
korok,2
kŕdelec,2
krupica,2
obesiť,2
topoľ,2
prípecok,2
ľaľa,2
otčíčku,2
hús,2
hromádka,2
udobriť,2
ľa,2
majže,2
zberať,2
ukradenú,2
oddeliť,2
sťažovať,2
vyhútať,2
jasle,2
chvoja,2
rezko,2
voľakdesi,2
nečuchnúť,2
zlatušký,2
súrke,2
odomknúť,2
mužíček,2
nezobrať,2
ničového,2
dovrávať,2
zlo,2
proroky,2
schuti,2
vínečko,2
nesniť,2
operený,2
vačka,2
odčítať,2
otcovský,2
vypriasť,2
dohnať,2
nekúpiť,2
oklamaný,2
posmech,2
nadávať,2
koníček,2
poza,2
nepohnúť,2
poviazať,2
všetko;,2
zavrátiť,2
prehnať,2
istotne,2
voliake,2
bľačanie,2
bračekovci,2
lačný,2
háj,2
urobil;,2
dajže,2
najsamprv,2
vpáliť,2
pansky,2
dvadsať,2
odviazať,2
var,2
nekupovať,2
škrieť,2
hintov,2
vyčítať,2
snovať,2
zarezaný,2
raku,2
vprostred,2
pristávať,2
rovnak,2
prisúdiť,2
horekovať,2
nestáť,2
hlbočizný,2
princovej,2
škriepiť,2
dupnúť,2
začudovať,2
zbrnkla,2
princovým,2
roveň,2
predesiť,2
upokojiť,2
uľahnúť,2
liek,2
žiaľ,2
osedlať,2
zaslať,2
zdesiť,2
brieždiť,2
redikaní,2
čečina,2
zaklásť,2
ustať,2
nečistý,2
kuknúť,2
stálo,2
čistý,2
kotál,2
čeliadka,2
modlitebný,2
ochladiť,2
čerpák,2
odkrojiť,2
zahvízdlo,2
víchor,2
najradšej,2
vienko,2
zatoľko,2
staro,2
maruške,2
ustavične,2
obadal,2
zaháňať,2
zmeniť,2
nechýbať,2
dúchať,2
svadobný,2
rúcho,2
sajdačku,2
usmievať,2
vystrábiť,2
dar;,2
hovorievať,2
napomínať,2
sajdačke,2
kahanec,2
ľadový,2
bodríka,2
čujno,2
zblížiť,2
pohladkať,2
búda,2
napadúval,2
zato,2
blýskať,2
konečná,2
nenabudneme,2
pohynúť,2
službička,2
pas,2
očú;,2
slobodne,2
rozpásať,2
pomaličky,2
nemohol;,2
ozajže,2
obďaleč,2
trávička,2
tisíc,2
poletúvať,2
bujný,2
spokojný,2
verne,2
ktorýkoľvek,2
nevyskočiť,2
vysadiť,2
obadali,2
päťdesiat,2
cifrovať,2
jedinký,2
hanka,2
gajdovať,2
hanku,2
zrelý,2
pierko,2
osmeliť,2
jednodruhom,2
košík,2
šuhajovo,2
konáristý,2
nebozkať,2
pristrojiť,2
schádzať,2
krstný,2
križmy,2
slncový,2
neradiť,2
schovám,2
smrdí;,2
páchnuť,2
uchlácholiť,2
je;,2
vetríkovi,2
chyrovať,2
odstať,2
žinka,2
zinok,2
vtisnúť,2
dievčenci,2
dievčica,2
kúpanie,2
nemuknúť,2
namieriť,2
obzriže,2
rozžialiť,2
včela,2
včielka,2
ples,2
rozdrviť,2
kotrba,2
otrovou,2
otroví,2
diváky,2
cediť,2
neverný,2
neožívať,2
nebehať,2
uspokojiť,2
vybehať,2
driemať,2
zaspávať,2
kvákať,2
vypáčiť,2
pólo,2
pocestná;,2
pošklbnúť,2
špatný,2
odpiť,2
povymývať,2
zastrojil,2
sestra;,2
vystáť,2
spínať,2
pohonič,2
rozchýriť,2
obrana,2
pozabávaj,2
pochytať,2
prať,2
skysnúť,2
vbehnúť,2
stretol;,2
nestretať,2
parsún,2
umiesiť,2
nate,2
nešuchnúť,2
stvora,2
všelijaký,2
umrlčí,2
kŕmiť,2
metal,2
zač,2
úroda,2
kapať,2
neobyčajný,2
poískala,2
odslúžiť,2
prestrojený,2
vychvaľovať,2
zaštebotať,2
brániť,2
kuchtovi,2
zaobísť,2
podzemského,2
zraziť,2
podzemskí,2
druhô,2
začiatok,2
bojovať,2
zabitý,2
skaziť,2
odstreliť,2
varovčík,2
gazdíček,2
nabudneme,2
vynáhradu,2
nerumádzgať,2
širočizný,2
ukrutne,2
závdavok,2
domu;,2
železníkovi,2
spávať,2
draho,2
zem;,2
ruda,2
podhadzovať,2
válovci,2
puk,2
hádanka,2
plátno,2
miešať,2
pešky,2
vezky,2
nepostarať,2
kosa,2
kosiť,2
nakosiť,2
robievať,1
zakotúľať,1
nezavadiť,1
neopytovať,1
tyže,1
teba;,1
pristala;,1
kamarátstvo,1
šiel;,1
hŕbka,1
hŕbke;,1
smrečina,1
omrkli,1
prichýliť,1
smrek,1
radostne,1
svetlu;,1
nezmelú;,1
pozbieraných,1
šklban,1
vzísť,1
zastretý,1
pečivo,1
variva,1
pritrimovali,1
hrmot,1
lomoz,1
pahreby;,1
nazbíjané,1
nestrepať,1
kýže,1
rozhrnúť,1
fúkať,1
pripiecť,1
puknúť,1
podstrelený,1
štipec,1
prevrhnúť,1
strepoce,1
zakáčka,1
zahrmotiť,1
zahudruje,1
vysotiť,1
dvor;,1
kikirí,1
kokoré,1
došliapaný,1
doráňaný,1
dych,1
prikrásť,1
abych,1
činenie,1
vybúšiť,1
puškár,1
nevytiekli;,1
nožnice,1
odstrihol;,1
tobôž,1
tkáč,1
rozohnať,1
člnok,1
pekár,1
vybúchal,1
viselniciach,1
hotovizeň,1
nazbíjať,1
sedmorý,1
zídení,1
majstrovský,1
bača;,1
odpratať,1
niekedy,1
ovčiar,1
dolách,1
nepodlomiť,1
priliezať,1
miznúť,1
rozhútal,1
aká;,1
priestranný,1
posiato,1
velikánsky,1
had;,1
klepec,1
probúval,1
neústupný,1
šust,1
šumot,1
šušťať,1
zasvitnúť,1
zasipieť,1
sipenie,1
roztiahnuť,1
mrknúť,1
hvízdajúcim,1
zasyčať,1
včas,1
neprihnať,1
trojnásobný,1
zabožiť,1
povodie,1
podlamovať,1
rozvitý,1
okopnelé,1
sprostáčik,1
jajže,1
umučiť,1
upratovať,1
nanosiť,1
schovať,1
odvoľakiaľ,1
dopytovať,1
rozvláčiť,1
nezožrať,1
nerozvláčili;,1
lesice,1
nemilo,1
hrešenia,1
hrómovitých,1
pochábeľ,1
uhádlaľ,1
peniť,1
zimovať;,1
rozhadzovať,1
zimovať,1
nepotrebný,1
zariadiť,1
akýkoľvek,1
zanemieť,1
kresať,1
zrušiť,1
prísahu;,1
postava,1
černokňažníkova,1
nepustil;,1
syčanie,1
hvízdanie,1
hrozitánsky,1
preraziť,1
oprata,1
nespúšťať,1
nevôľ,1
číry,1
vyšlahoval,1
otriasať,1
boky;,1
buček,1
jedlina,1
hrčať,1
mŕtvy;,1
troška,1
pozvoľna,1
utichoval,1
neoháňať,1
nešľahať,1
započať,1
strestať,1
pomalunky,1
zdvíhať,1
vysokánsky,1
mravčí,1
kôpka,1
vyzdvihovať,1
povetrí;,1
decko,1
neuchnul,1
veľkomožný,1
pohnul,1
zleťteže,1
prisámbohu,1
nepohnevať,1
fučať,1
be,1
ce,1
priletovať,1
bližšie;,1
zatrepotať,1
krídelencami,1
škovránku,1
vtáčku,1
pozdravovať,1
nastokrát,1
úbohý,1
blanka,1
zobáčka,1
povetrnými,1
výšavami,1
šarkanovu,1
popísaný,1
dojeniu;,1
rozprávce,1
vzrast,1
šuhajček,1
vovedne,1
dievčička,1
popolvárikom,1
prevrávania,1
pomrzelo,1
odprášiť,1
nariekania,1
dieťa;,1
hrávať,1
neprekážať,1
zábavka,1
priateľstvo,1
milostnejšie,1
vohľači,1
desať;,1
hnilý,1
vohľačov,1
doprosta,1
prepočúval,1
zaveľa,1
pokladať,1
pripeká;,1
kloniť,1
slabo,1
dosvedčiť,1
odvyknúť,1
lúčiť,1
naradiť,1
chodení,1
potrebný,1
polovina,1
šľak,1
naľavo;,1
dopoly,1
svieži,1
uhorený,1
uhlík,1
slnečný,1
žiar,1
povedáš,1
opekať,1
prenesiem;,1
pustatina,1
postačovať,1
oddychovať,1
moježe,1
schyľovať,1
znovuzrodí,1
otemnel,1
zrak,1
posiaty,1
vyjasnie,1
orieškový,1
škrupina,1
hľaďteže,1
odhadnúť,1
nepreniesť,1
stávať,1
zákruta,1
zvrhnúť,1
′,1
neuchol;,1
útek,1
nesadnúť,1
nenajesť,1
čľapnúť,1
vyčľapená,1
nedoplávať,1
nemu;,1
nezablúdiť,1
putovanie,1
udeliť,1
nepozhovieť,1
posporil,1
prezváňajú,1
dokorán,1
zvoniť,1
nevysmiať,1
vrabec,1
čvirikať,1
orechový,1
pošepkávať,1
nepozná;,1
zatieniť,1
upopoleného,1
odeného,1
vyšuchla,1
slnkového,1
slniečkový,1
jarý,1
zoslabnúť,1
slniečkového,1
kraľovanie,1
cigán,1
ošialiť,1
nevytrčiť,1
zľahnúť,1
horeznačky,1
hubka,1
úder,1
zjajknuť,1
zatisnúť,1
krovie,1
chlapec;,1
žabica,1
rozmrviť,1
omočený,1
ušmyknúť,1
slivka,1
oberať,1
vyvracať,1
motkať,1
slivočka,1
dučať,1
skusovať,1
opasovať,1
polienci,1
opásať,1
potrhnúť,1
naberať,1
doska,1
hatať,1
haceš,1
hatal,1
skúšať,1
chmúriť,1
utrápa,1
svit,1
neskrývražili,1
toľme,1
neumárať,1
zospiežili,1
ľuďmi;,1
zhovorčivý,1
žartovliví,1
žila,1
vohľačom,1
vytrúbiť,1
rozsmiechotil,1
smiechotári,1
rozvravieť,1
rozčuchranú,1
huncút,1
premilý,1
vážny,1
neodbiť,1
baranica,1
rozčuchranej,1
surovici,1
opasok,1
chološniach,1
krpciach,1
sprosté;,1
odbiť,1
počúvajmeže,1
vybubnovať,1
teliatko,1
podkúriť,1
pažerák,1
vykresať,1
pašu;,1
pohroziť,1
napásal,1
krajcovi,1
záhybeľ,1
necht,1
telivo,1
poklásť,1
porábať,1
nedoniesol;,1
pougár,1
občešem,1
občul,1
teličkou,1
gamba,1
pretiahnuť,1
piercomľ,1
drvihý,1
vypchať,1
štuligy,1
krajcova,1
štuligách,1
opovážiť,1
utratiť,1
zavrzgnú,1
klad,1
kraviarčik,1
neutŕžiť,1
jednostajnosť,1
načim,1
obriadok,1
navariť,1
nadusiť,1
nasmažiť;,1
prechovám,1
hostiniarov,1
jedzteže,1
neozreli,1
pieseň,1
neoomrú,1
neošedivieť,1
dlžník,1
kôlňa,1
stodola,1
kútoch;,1
čučko,1
rozum;,1
nastrčiť,1
farárovej,1
rozťahovať,1
nadbe,1
nedovidieť,1
slepá,1
nazývať,1
ničiga,1
zahuckal,1
neobtrhať,1
vyhuckali,1
neúcta,1
škripec,1
slúžny,1
nenasúdili,1
dráb,1
pastierňou,1
holymi,1
zadnymi,1
oprieť,1
čuduje;,1
zeleno,1
bieliť,1
vylietať,1
výšava,1
pozastaviť,1
hňupák,1
bisťu,1
iskriť,1
nabrúsená;,1
šablička,1
rúbaj,1
trúfať,1
inokade,1
prešvihnúť,1
neľaknúť,1
zahvizdnúť,1
iskriacimi,1
desiaty,1
mura,1
popreskakovať,1
povážiť,1
hlúposť,1
petržlen,1
mrkva,1
kriak,1
navy,1
vážaného,1
vyvážať,1
