word,number_of_occurences
navigácia,4
uspokojivý,4
označovaný,4
fundamentálne,4
vziať,4
ostrý,4
nemecký,4
guericke,4
úprava,4
pripojiť,4
lano,4
kôň,4
nastávať,4
zvonka,4
stály,4
angström,4
skúšať,4
dotýkať,4
le,4
mechanik,4
dieťatko,4
jemne,4
onen,4
fluktuácia,4
interagujú,4
vlniť,4
rozbehnúť,4
usadiť,4
priviazať,4
mylne,4
častý,4
pasovať,4
páka,4
pokročilý,4
diferenciálny,4
člen,4
realita,4
profil,4
delenie,4
otriasť,4
slabo,4
zvýšený,4
udalosť,4
bubienok,4
bezpečne,4
štart,4
lámať,4
hĺbkový,4
vrt,4
kola,4
vnútro,4
seizmický,4
newtonove,4
ro,4
odniesť,4
zaujímavo,4
okamžite,4
udelený,4
fy,4
losťou,4
zrkadlo,4
ďalekohľad,4
mytológia,4
pobrežie,4
sever,4
hodinka,4
pripravený,4
dobehnúť,4
neplatiť,4
keats,4
new,4
biela,4
zelenať,4
jas,4
plavčík,4
trasa,4
dolný,4
extra,4
nevyhnúť,4
hnať,4
termálne,4
triumf,4
balíček,4
podrobný,4
vztlak,4
letový,4
pilot,4
prestávať,4
búrkový,4
nabaľovať,4
aerosól,4
suchý,4
tma,4
preklad,4
búrka,4
benjamin,4
franklin,4
konopný,4
únik,4
chrániť,4
tehla,4
pretekať,4
hydraulický,4
viskozita,4
kraj,4
neutrálny,4
nezabúdať,4
neustály,4
odpáliť,4
točenie,4
otáčanie,4
dzajú,4
striedanie,4
palička,4
°,4
dopplerov,4
informá,4
oprava,4
hubble,4
kelvin,4
feynman,4
publikovaný,4
world,4
vol,4
color,4
diviš,4
pozoruhodný,3
moja,3
dávno,3
séria,3
tol,3
usporiadať,3
odborný,3
tip,3
hľadieť,3
tisícročie,3
španielsky,3
inkvizícia,3
jazyk,3
prispieť,3
inšpirovať,3
anglický,3
uhlie,3
francúzsky,3
ľud,3
medicína,3
génius,3
priekopa,3
umiestniť,3
pravidelne,3
ingrediencia,3
veď,3
periment,3
ze,3
udeliť,3
odvážiť,3
výnimočný,3
scenár,3
priložiť,3
žité,3
súčasnosť,3
zápach,3
banálne,3
horšie,3
opraviť,3
spotrebúvať,3
plienka,3
päť,3
čí,3
vchádzať,3
prehľad,3
zabrať,3
zohnať,3
mo,3
re,3
oxidácia,3
hotový,3
spokojný,3
stavebný,3
biológia,3
sys,3
kys,3
slneč,3
nezostať,3
vypustiť,3
sku,3
točnosti,3
slov,3
skladanie,3
hnedý,3
sfarbenie,3
pozemský,3
pokrývať,3
tešiť,3
cia,3
myš,3
mické,3
rozbitie,3
zahrievať,3
erwin,3
nobelovu,3
tovať,3
žeme,3
dosah,3
pre_on,3
tesný,3
udržovať,3
zbytočný,3
podobnosť,3
sofistikovanejšie,3
odrobiť,3
poskladať,3
pinzeta,3
potvora,3
spätný,3
stabilne,3
črta,3
parný,3
užiť,3
lém,3
zhorieť,3
impozantný,3
mobil,3
šanca,3
plynúť,3
mlieko,3
pe,3
pravítko,3
vymeniť,3
nepadnúť,3
podoba,3
studený,3
matematička,3
pôvodne,3
nešťastný,3
odmena,3
denie,3
uznať,3
aplikovať,3
dvadsať,3
komunita,3
mena,3
svetový,3
zlepšovať,3
ťažisko,3
nestihnúť,3
zomrieť,3
akokoľvek,3
hyb,3
kompenzovať,3
zamýšľať,3
prak,3
ticky,3
preklopiť,3
sofistikovaný,3
prezradiť,3
vého,3
napnutý,3
prírodný,3
biť,3
jednobunkovce,3
prenos,3
strach,3
mliečny,3
krv,3
čakanie,3
zavesený,3
starý,3
živé,3
fotosyntetizujúci,3
navždy,3
hľadu,3
enormne,3
užívať,3
radšej,3
kategória,3
dostatočný,3
vajú,3
diviť,3
mitochondrie,3
cenný,3
zvyšovanie,3
ďa,3
ohroziť,3
krajina,3
elektráreň,3
zle,3
zlý,3
knižka,3
neprekážať,3
grék,3
spln,3
[]hmota,3
vychádzajúci,3
pomýliť,3
tisícnásobne,3
johannes,3
posledný,3
otáčka,3
kružnica,3
n,3
dostredivý,3
udržiavať,3
závažie,3
neznáma,3
kel,3
isaaca,3
zhodovať,3
william,3
hociktorý,3
elektromag,3
rozložený,3
ský,3
trvalo,3
robert,3
hod,3
prichádzajúci,3
zlože,3
odtlačok,3
ohrievať,3
opustiť,3
tnt,3
podávať,3
tempo,3
výraz,3
príjemne,3
desaťtisíci,3
doch,3
úplnosť,3
urýchľovač,3
zlata,3
štiepenia,3
odpudzovať,3
prekonať,3
desaťnásobne,3
istiť,3
neutríno,3
potvrdený,3
zásoba,3
nepriamy,3
potvrdzovať,3
meteorit,3
aktivita,3
pokojný,3
enormný,3
exotický,3
štádium,3
porcia,3
gama,3
interaguje,3
en,3
pliesť,3
dúfať,3
zisťovať,3
ove,3
stve,3
ladič,3
mobilný,3
naplniť,3
dvojný,3
breh,3
mariánsky,3
prieť,3
odborník,3
cit,3
vzdu,3
dosta,3
týždeň,3
horizont,3
zemeguľa,3
dobný,3
zavádzajúci,3
mávnuť,3
bytosť,3
nespomenúť,3
grékov,3
nadšenie,3
kňaz,3
náznak,3
la,3
dalton,3
naznačovať,3
prepojiť,3
brown,3
nou,3
zvláštnosť,3
skočiť,3
opakovať,3
thompson,3
trubica,3
experimentálny,3
považovaný,3
zlatý,3
pozitívny,3
veliť,3
unikátny,3
toľký,3
abstrakcia,3
sob,3
dupkom,3
metrický,3
naťahovať,3
rové,3
stojaci,3
zaujímavosť,3
fenomén,3
sucho,3
zväčšovať,3
palina,3
sneh,3
sobí,3
žia,3
pravidelný,3
radosť,3
špička,3
nahromadiť,3
zmiznúť,3
ató,3
čiastočný,3
pes,3
vyskakovať,3
russel,3
kamarát,3
padnúť,3
nepýtať,3
počkať,3
pätnásť,3
biznis,3
zvyk,3
podať,3
odfotiť,3
kocka,3
rovnať,3
škálujú,3
ťou,3
zapamätať,3
zlomiť,3
rezonovať,3
rozladiť,3
díme,3
slon,3
preskočiť,3
netýkať,3
bojovať,3
necítiť,3
spadnúť,3
sve,3
teó,3
limitovaný,3
vania,3
skutočne,3
číselný,3
konštantný,3
opitý,3
zaujať,3
časopis,3
fotografia,3
vynález,3
konský,3
záprah,3
vákuový,3
masívny,3
obklopovať,3
pichnúť,3
dotknúť,3
násobne,3
ihneď,3
oddelený,3
drobnohľad,3
neprejsť,3
hocijaký,3
had,3
absolútny,3
kvantum,3
rozhojdať,3
troška,3
pokoj,3
hudobný,3
rovný,3
platný,3
naľavo,3
napravo,3
lomcovať,3
dô,3
neďaleko,3
cez_on,3
ocitnúť,3
tať,3
semester,3
trické,3
január,3
pišta,3
verzia,3
trabant,3
ment,3
medzinárodný,3
chádza,3
poškodiť,3
presahovať,3
ciu,3
zničiť,3
zadný,3
rozkývať,3
tón,3
príčina,3
zapnúť,3
docieliť,3
nezávislý,3
ganymedes,3
orbitálny,3
otvor,3
opýtať,3
vlnka,3
losť,3
vyčítať,3
vyslať,3
experi,3
lenie,3
vstup,3
zapísať,3
sopečný,3
svietiaci,3
galéria,3
krakatoe,3
hlučný,3
pripadať,3
referenčný,3
cibelov,3
dlhodobý,3
sluch,3
nebezpečne,3
september,3
nezničiť,3
počuteľný,3
korytnačka,3
mount,3
everest,3
deväť,3
kilomet,3
simulácia,3
počítačový,3
sonda,3
marsotrasenie,3
mars,3
oneskorenie,3
chápanie,3
velikán,3
recenzent,3
priznať,3
mô,3
astronómia,3
pade,3
hewish,3
nobelova,3
nevidno,3
násobok,3
c,3
nekonečno,3
preso,3
hrom,3
potok,3
al,3
galilei,3
kvalitný,3
galileovské,3
nepáčiť,3
juh,3
zhotoviť,3
odchýlka,3
pozorovateľný,3
aberácia,3
jar,3
lampášik,3
laboratórne,3
zmiasť,3
jamesa,3
ná,3
pravdepodobnostný,3
jantár,3
marie,3
maxwellove,3
dynamický,3
obdoba,3
posuvný,3
naháňať,3
priviazaný,3
pás,3
zrak,3
rajčina,3
zasvietiť,3
zareagovať,3
vnem,3
x,3
svetel,3
pripomenúť,3
posunuté,3
jazero,3
prúžok,3
čara,3
vyžarovania,3
samý,3
prekročenie,3
bezkontaktný,3
ráno,3
modré,3
modrý,3
červenšie,3
prichá,3
ujsť,3
chladne,3
astrofyzik,3
zodpo,3
bočný,3
nastaviť,3
návod,3
park,3
pôsobiaci,3
neprestajne,3
veslo,3
ideálne,3
natočený,3
stáčať,3
efektívne,3
štvorec,3
minimálny,3
nerozumieť,3
ignorovať,3
vojna,3
zmenšovať,3
štvrtinový,3
inde,3
priehľadný,3
siedmy,3
cifra,3
kondenzačný,3
tvorba,3
namieriť,3
jasno,3
záber,3
strecha,3
pologuľa,3
pán,3
bleskozvod,3
následný,3
batéria,3
striedavo,3
odbor,3
neznamenať,3
ným,3
žiarivka,3
dusík,3
rozpínaniu,3
nepomôcť,3
extrém,3
krivosť,3
nedopadnúť,3
obletieť,3
newtonovmu,3
deli,3
fantastický,3
keplerove,3
krivka,3
hyper,3
zrýchlenie,3
for,3
parabolický,3
prelet,3
natiahnutý,3
hľadanie,3
lenosť,3
trajektória,3
merkúra,3
poskytovať,3
priestupný,3
nejako,3
galaktický,3
j,3
roztiahnutý,3
met,3
sťahovať,3
gravitačne,3
netočiť,3
deformovať,3
slapové,3
slapová,3
ukotviť,3
vyduté,3
fosília,3
theia,3
natočená,3
vzácne,3
leavittová,3
sústrediť,3
ia,3
mierka,3
rozpínaní,3
úsek,3
spojitý,3
archív,3
science,3
from,3
vydavateľstvo,3
≈,3
physics,3
html,3
zaují,2
mavých,2
zákutie,2
overovať,2
spravidla,2
vedkyňa,2
dopísať,2
živiť,2
vyjadrovať,2
nemalý,2
kapi,2
nevenovať,2
čaro,2
odkaz,2
zovšednieť,2
lietajúci,2
denne,2
nazad,2
popoluška,2
nuda,2
baptist,2
rezerva,2
prelom,2
zastaraný,2
experimentátor,2
zastávať,2
všelikto,2
štúdio,2
máloktorý,2
alchýmia,2
lel,2
zmienka,2
nepoužívať,2
čali,2
antoine,2
rysovať,2
chlad,2
skom,2
publikácia,2
neprežiť,2
liny,2
zasadiť,2
svetlý,2
polievať,2
podozrivý,2
odpo,2
vstrebávaním,2
pr,2
uznanie,2
elegantný,2
kvetináč,2
väzenie,2
týkajúci,2
ubudnúť,2
irónia,2
rátkach,2
krík,2
bylina,2
čarovný,2
die,2
úsilie,2
jedinec,2
baptiste,2
dôle,2
text,2
nému,2
gigant,2
zakryť,2
vosk,2
nadviazať,2
ingenhousz,2
diskutovať,2
franklina,2
dačky,2
botanik,2
jean,2
komplikovať,2
prinášať,2
chytrý,2
plod,2
nebodaj,2
strmšieho,2
storo,2
nereálne,2
napovedať,2
hojný,2
požičať,2
nesprávne,2
metán,2
grafit,2
dia,2
štruk,2
báza,2
spá,2
otvárať,2
uchopiť,2
noduchý,2
ochotne,2
dopĺňať,2
lík,2
nespočetný,2
nanešťastie,2
vstúpiť,2
dvojatómový,2
celulóza,2
moch,2
naučenie,2
rôzniť,2
neprebehnúť,2
fľaška,2
ché,2
skvele,2
dramaticky,2
flavonoid,2
prítomný,2
rozpadávať,2
idy,2
les,2
zrýchlený,2
vdychovať,2
načahovať,2
najdôleži,2
tejších,2
flór,2
pevnina,2
reťazec,2
míňať,2
prijímať,2
nádych,2
výdych,2
hanebne,2
opravovať,2
zjednodušiť,2
špagátik,2
gumička,2
nerozdeliť,2
nedo,2
životný,2
niels,2
ner,2
karl,2
max,2
planck,2
com,2
jazda,2
nili,2
výborná,2
faktor,2
chladnička,2
samotár,2
rozbíjanie,2
spájanie,2
horením,2
raňajky,2
desiata,2
obed,2
prin,2
cipa,2
získaný,2
obmedziť,2
maximalizácia,2
chalupa,2
záhrada,2
chladno,2
horieť,2
otvoriť,2
rozlievať,2
valo,2
neuniknúť,2
trhanie,2
nevyjsť,2
netrhať,2
pretože,2
nád,2
herný,2
symbióza,2
manipulácia,2
fo,2
múdro,2
pozbierať,2
pohy,2
carnot,2
zal,2
stopercentný,2
vytekať,2
rozplývať,2
neprekvapiť,2
rozplynúť,2
nepohnúť,2
sivý,2
natočiť,2
aku,2
rata,2
obeť,2
predu,2
dopadajúcej,2
pustené,2
tia,2
nahliadnuť,2
upratať,2
knižnica,2
peračník,2
posteľ,2
vreckovka,2
téma,2
rozloženie,2
nedbať,2
pravdepodob,2
nezakazovať,2
denia,2
izolovaný,2
dominantný,2
ukradnutý,2
lote,2
kolo,2
kontext,2
odoberať,2
carla,2
plece,2
bremeno,2
jedine,2
nepočuť,2
zostaviť,2
inšpiratívny,2
formát,2
skutoč,2
prednášať,2
titul,2
vravievať,2
uznávaný,2
ozvať,2
noethe,2
rová,2
univer,2
álne,2
atlantický,2
riadny,2
operácia,2
fyzička,2
ností,2
nevzniknúť,2
nehovoriť,2
otestovať,2
korčuľa,2
medicinbal,2
preč,2
ben,2
cieliť,2
trickú,2
miešanie,2
státisíce,2
nesmierny,2
zložitosť,2
naštrbiť,2
posunutiam,2
niekam,2
posunutie,2
zachovávať,2
včera,2
vyjadriť,2
spoznať,2
premenná,2
nevyhnutnosť,2
nevznikať,2
nazývať,2
vlievať,2
čokoľvek,2
metaforicky,2
potenciálny,2
pružina,2
rozpor,2
neuberať,2
niekoľkometrové,2
giu,2
is,2
ter,2
vyrovnávanie,2
hrdlo,2
vonku,2
umož,2
hnací,2
mik,2
nevrátiť,2
ekosystém,2
mikroorganizmus,2
kvasinka,2
šťava,2
odobrať,2
povedome,2
alkoholický,2
pivo,2
záťaž,2
zásobovanie,2
strážiť,2
nostalgia,2
nepredstavovať,2
izolovať,2
predok,2
genetický,2
poskočiť,2
mínus,2
nevinne,2
príchod,2
uvítať,2
vyvážený,2
uložiť,2
prebie,2
pokolenie,2
matka,2
vysokoenergetické,2
opúšťať,2
nárast,2
romanticky,2
uhľovodík,2
stámilióny,2
ňajú,2
prudký,2
klíma,2
tok,2
fyzi,2
kálne,2
dohľadný,2
nehroziť,2
hojne,2
ibaže,2
solárny,2
vypariť,2
počítač,2
spresniť,2
desatinný,2
tipnete,2
zložito,2
vystrieť,2
pláž,2
zdan,2
livo,2
chos,2
seknúť,2
štyristokrát,2
osvietený,2
pravouhlý,2
osvetľovať,2
pra,2
čelo,2
rických,2
progres,2
dôležite,2
jednoznačný,2
vzorec,2
tatné,2
halley,2
aplikovanie,2
pozoro,2
dosadiť,2
vážne,2
nameraný,2
veľavážený,2
kladivo,2
disciplína,2
atlét,2
vrhnúť,2
rukoväť,2
cela,2
nepôsobiť,2
rýchlos,2
udr,2
opäť,2
leko,2
vitačnej,2
čiarový,2
kód,2
mína,2
descartes,2
nebývať,2
anglicku,2
rodina,2
zbohatnúť,2
cameru,2
šošovka,2
fotoaparát,2
ukážka,2
kráľ,2
rozprávanie,2
optický,2
fraunhofer,2
systematicky,2
klasifikovať,2
fraunhoferove,2
vyhrýzť,2
nadobúdať,2
absorbovať,2
vtip,2
kálium,2
mochodom,2
rické,2
štvrtina,2
lavička,2
väč,2
néty,2
všet,2
megaton,2
kýto,2
liardy,2
nukleóny,2
jadierko,2
nukleónov,2
rádioaktívny,2
určený,2
niť,2
ky,2
tov,2
zlato,2
peniaze,2
dvojica,2
rozhodne,2
stláčať,2
zia,2
orga,2
neslušný,2
neutrína,2
nereagovať,2
napustiť,2
záblesk,2
úctyhodný,2
povedi,2
životnosť,2
kríza,2
ochladnúť,2
teľne,2
záverečný,2
obrátka,2
počiatok,2
pelnú,2
mechanický,2
skákať,2
plynutia,2
brána,2
chybný,2
zaokrúhliť,2
lajdácky,2
pracovný,2
ríme,2
navymýšľať,2
zrno,2
prv,2
nevychádzať,2
konečný,2
ušetriť,2
zostrojenie,2
stavať,2
vzďa,2
tisícka,2
domácnosť,2
ladiť,2
ladenie,2
vetva,2
príkla,2
dov,2
robenie,2
hadnúť,2
kuchynský,2
čajový,2
mililiter,2
päťdesiat,2
poldecový,2
prestreliť,2
plytký,2
vynásobiť,2
riadok,2
vylučovať,2
požadovaný,2
trápiť,2
stotina,2
dvadsaťštyri,2
ú,2
precítiť,2
objavovania,2
civilizácia,2
doba,2
večný,2
priečiť,2
atomizmus,2
pierre,2
boh,2
zápa,2
koláč,2
hlavička,2
príliš,2
vznášať,2
brownov,2
nespraviť,2
hmmm,2
jo,2
seph,2
katódový,2
stvo,2
ke,2
rodný,2
strieľať,2
alfa,2
fólia,2
neskončiť,2
rotovať,2
odsek,2
nepredstaviteľne,2
gujú,2
lesklý,2
učebnica,2
zené,2
zameranie,2
azda,2
operátor,2
zrkadliť,2
posúdiť,2
koordinovaný,2
člo,2
nemenný,2
geo,2
díky,2
pravidel,2
priesto,2
demo,2
porucha,2
pohodlný,2
zatlačiť,2
potlačiť,2
štadión,2
dookola,2
požiar,2
ničiť,2
nepohybovať,2
odtláčať,2
nerobiť,2
narásť,2
nezmestiť,2
konštrukcia,2
plánovanie,2
plánovať,2
pína,2
úsporný,2
kompromis,2
kvapa,2
teku,2
tiny,2
príjem,2
rastúci,2
skupen,2
odvar,2
tiť,2
dené,2
zrá,2
drgať,2
osamotený,2
zrážať,2
prípa,2
bicykel,2
tenisový,2
kontinent,2
ionizovaný,2
šími,2
zvaný,2
labrador,2
jacka,2
russela,2
jack,2
škriatok,2
pochváliť,2
poskakovať,2
napadnúť,2
variť,2
škálo,2
sladké,2
zohrievanie,2
kách,2
zamestnanec,2
mucha,2
mávať,2
príležitosť,2
predviesť,2
potre,2
začiatkom,2
osoba,2
potrasení,2
desaťtisíc,2
tisíckrát,2
podpis,2
moc,2
fun,2
guje,2
porada,2
abeceda,2
bezpečnosť,2
heslo,2
drastický,2
vyskúšať,2
program,2
tách,2
veľkos,2
dôležitosť,2
vybavenie,2
škálovaní,2
škálovaniu,2
dlh,2
nezáležať,2
hrubo,2
magicky,2
beh,2
buje,2
prostý,2
neviť,2
hroch,2
prekážka,2
tráva,2
kôra,2
nelietať,2
nemožno,2
kľú,2
balón,2
rušiť,2
citeľný,2
nezohrávať,2
spomaľovanie,2
určovanie,2
dilatácia,2
vytyčovať,2
nedávať,2
konzistentný,2
predstavivosť,2
chý,2
odvádzať,2
fundamentálnejšieho,2
znížiť,2
zápis,2
merný,2
jemnieť,2
čudovať,2
mierny,2
variácia,2
nespýtať,2
položený,2
tlo,2
čilo,2
organizovaný,2
námor,2
nika,2
štatistický,2
hladký,2
ostré,2
vstupovať,2
rozmanitosť,2
úmyselne,2
otto,2
vynálezca,2
výveva,2
železný,2
vyvolaný,2
vykompenzuje,2
vyhrať,2
typicky,2
femto,2
mikro,2
nano,2
femtometer,2
spek,2
cen,2
lená,2
vytvorenie,2
zbaviť,2
pera,2
zameraný,2
nedotýkať,2
prekrývať,2
ko,2
kajú,2
individuálne,2
pripo,2
siaha,2
silový,2
vynechať,2
bodový,2
staro,2
aristoteles,2
prázd,2
zaplniť,2
atomista,2
prekvapovať,2
astronaut,2
kvapivo,2
orať,2
načiahnuť,2
vyža,2
ruja,2
radiácia,2
nachystať,2
stráviť,2
vom,2
mam,2
nehyb,2
ihrisko,2
bublať,2
obja,2
vujú,2
miznúť,2
casimirov,2
vplý,2
platňa,2
fikcia,2
zmestiť,2
intenzívny,2
superpočítačov,2
zvlnený,2
cha,2
rovinka,2
spievať,2
vtáčik,2
vydávať,2
periodicky,2
trepotať,2
kmitanie,2
skotúľať,2
zviesť,2
jamka,2
nezastaviť,2
prešvihnúť,2
tila,2
stiahnuť,2
gitarový,2
posadiť,2
rozkmitať,2
reproduktor,2
preháňať,2
špecifikum,2
preskúmať,2
divý,2
obežný,2
manéver,2
posádka,2
káto,2
otec,2
popoťahuje,2
zrýchľovať,2
oscilujúce,2
zladiť,2
jekt,2
rezonančný,2
kojne,2
frekven,2
roztriasť,2
domorodec,2
prasknúť,2
nik,2
priro,2
čisto,2
synchronizovaný,2
vírivý,2
prúdiť,2
saturna,2
neptúna,2
mere,2
nedávno,2
flauta,2
dobne,2
inžinierstvo,2
luskáčik,2
dlaň,2
česť,2
grupová,2
zvyčajne,2
men,2
ča,2
ľudový,2
idealizácia,2
vlnovka,2
neinteragujú,2
obísť,2
veselo,2
jom,2
dobro,2
slovný,2
použitý,2
konverzácia,2
všímať,2
barometer,2
sedemkrát,2
štvrťrok,2
jáva,2
polcesta,2
dieť,2
dym,2
nejasný,2
ticho,2
jún,2
sledky,2
námorný,2
výkrik,2
zora,2
spôsobilo,2
pokles,2
záhada,2
objasniť,2
san,2
franciscu,2
zaznieť,2
britský,2
ušný,2
maurícius,2
neďaleký,2
násobiť,2
hlasitosť,2
subjektívne,2
priamočiaro,2
vzhľad,2
prekročiť,2
rockový,2
koncert,2
zápas,2
tím,2
výstrel,2
saturn,2
nezažiť,2
výkyv,2
apríl,2
nezvyčajný,2
oprávnene,2
sovieti,2
namerať,2
drasticky,2
tajný,2
mýtus,2
umelo,2
ropný,2
ka,2
nesmerovať,2
kolmo,2
predstaviteľný,2
necht,2
malíček,2
šupka,2
pomôcka,2
úzko,2
plášť,2
hrad,2
seizmologický,2
zreprodukovať,2
seizmometre,2
iste,2
nedávny,2
insight,2
pripomínajúci,2
poryv,2
tili,2
naprieč,2
žblnknutie,2
chvenie,2
naspäť,2
kovať,2
ohyb,2
zatme,2
artefakt,2
kolega,2
upozorniť,2
nahnevať,2
pub,2
omyl,2
hulse,2
taylor,2
jocelyn,2
študentka,2
burnellová,2
nejšie,2
mc,2
tisícina,2
predstaviteľné,2
nato,2
vidi,2
teľný,2
detekcia,2
proxima,2
odjakživa,2
sprostredkúvať,2
zdeformovaný,2
preplávať,2
optika,2
míľa,2
ba,2
obrátiť,2
vyna,2
europa,2
callisto,2
galileovský,2
transformácia,2
počesť,2
cosima,2
skromnosť,2
marius,2
zuje,2
fér,2
úspešný,2
zis,2
počutie,2
pobyt,2
zemepisný,2
observatórium,2
tycho,2
brahe,2
poludnie,2
geografický,2
poruke,2
vynárať,2
nepravi,2
definitívne,2
kvapkať,2
galileove,2
bývalá,2
fizeau,2
fizeauov,2
blikanie,2
rotujúce,2
ozubený,2
zúbok,2
prístroj,2
postupnosť,2
maxwella,2
videnie,2
hodný,2
maxwellových,2
tizmus,2
územie,2
michael,2
andré,2
ampère,2
maxwellov,2
sformulovať,2
upravovať,2
upraviť,2
tromagnetické,2
nutný,2
zahŕňať,2
rozpletené,2
oslík,2
zatiahnuť,2
hľa,2
fa,2
rieb,2
vlast,2
röntgenový,2
mikrovlna,2
nezachytávať,2
uhorka,2
zodpove,2
prepojený,2
regis,2
aha,2
ozývať,2
oklamať,2
namiešať,2
nutne,2
led,2
proteín,2
rozoznávať,2
slamka,2
klať,2
kokrát,2
veža,2
topiť,2
topiacemu,2
spojnica,2
skrátiť,2
rozpálený,2
hybuje,2
sledku,2
muto,2
guľovitý,2
odchádzajúci,2
okrúhly,2
technicky,2
vzaté,2
dvojitý,2
odrazené,2
spamäti,2
kuriózny,2
neodrážať,2
tmavo,2
nadpočetný,2
poukazovať,2
ele,2
newtonovi,2
popáliť,2
vyhnúť,2
gril,2
láva,2
kamera,2
mihnúť,2
lotu,2
rýchlostný,2
užitočnosť,2
sprostredkovať,2
tická,2
útek,2
chaotický,2
priehlbina,2
maják,2
kancelársky,2
drievko,2
začuť,2
jaceho,2
anténa,2
rozhýbať,2
hybu,2
energicky,2
ultrafialový,2
energe,2
absentovať,2
porovnať,2
rozptýliť,2
namodro,2
rozpáliť,2
stimulované,2
diel,2
postavený,2
vedá,2
doviesť,2
termodynamika,2
nezmyselný,2
zásah,2
neprestať,2
wilbur,2
plochý,2
orville,2
pamiatka,2
spáliť,2
vykompenzovala,2
prevyšovať,2
postarať,2
odhodiť,2
turbína,2
nenachádzať,2
spaľovať,2
doplniť,2
sádka,2
absencia,2
plachta,2
zavrieť,2
nakloneniu,2
vystrčiť,2
vysvetle,2
vplývať,2
bernoulliho,2
prehnaný,2
aerodynamika,2
tretinový,2
ovplyvniť,2
štvorcový,2
našepkávať,2
eso,2
rukáv,2
rozpätie,2
kormorán,2
mávania,2
nadnášať,2
čmeliak,2
archimedovmu,2
domyslieť,2
stotisíc,2
med,2
nadýchnuť,2
plynový,2
komerčný,2
pichať,2
kabína,2
paluba,2
napínať,2
bolesť,2
orgán,2
tmao,2
koncentrácia,2
prežitie,2
králik,2
mieriť,2
hmla,2
domnievať,2
meteorológ,2
dažďový,2
predpona,2
cirrus,2
signalizovať,2
kumulus,2
stra,2
logram,2
vypršať,2
existenčný,2
piek,2
et,2
ad,2
y,2
vlhký,2
skondenzovať,2
región,2
zhora,2
nôž,2
stúpavý,2
vyniesť,2
lak,2
nasvedčovať,2
zali,2
mer,2
slo,2
psina,2
mozrejme,2
disk,2
unikátne,2
symet,2
stolnotenisový,2
karta,2
otočení,2
hrozno,2
ciou,2
sféricky,2
podstatný,2
zmrznutá,2
plikovať,2
vyrastať,2
dendrit,2
doštička,2
stĺpik,2
zamŕzaním,2
navyše,2
odhadovať,2
viditeľne,2
stratosféra,2
točňa,2
zapadať,2
vlákno,2
nádherný,2
budúca,2
výroba,2
budova,2
polovodič,2
polo,2
trina,2
vykonať,2
tečúci,2
potenciál,2
mag,2
slovník,2
hadica,2
komplikácia,2
vodivý,2
čuť,2
horeniu,2
nudne,2
obsa,2
hujú,2
nevadiť,2
sil,2
horiacu,2
neón,2
excitovaný,2
energetic,2
prebytočný,2
res,2
šúchať,2
medzihviezdny,2
excitácia,2
návrat,2
aurora,2
dynamo,2
kanada,2
preklopeniu,2
odnepamäti,2
gedankenexperiment,2
golfista,2
napriahne,2
gravi,2
zakrivenie,2
ustúpiť,2
lometra,2
golfový,2
alberta,2
beztiaž,2
fiktívny,2
newtonovu,2
fran,2
sféra,2
odzrkadľovať,2
geometrický,2
znamenie,2
lunárny,2
nejasnosť,2
podrobne,2
babylončania,2
uká,2
drá,2
hach,2
parabola,2
rola,2
oblet,2
hyperbolický,2
návštevník,2
rozlíšiť,2
sep,2
verrier,2
hypotetický,2
neobjaviť,2
mravčí,2
neptúnom,2
vzdelávací,2
domovský,2
cháron,2
stopercentne,2
trvajúci,2
sviatok,2
dátum,2
reflektor,2
kalendár,2
december,2
siaca,2
rozpaženými,2
zvedavý,2
pripažení,2
tiahlo,2
kilometrov;,2
skolabovať,2
dvanásťtisíc,2
ská,2
výdute,2
záliv,2
hladný,2
zarovnané,2
nuté,2
uško,2
prílivový,2
tajomstvo,2
plynutie,2
siac,2
aktuálne,2
opekacej,2
naklonenie,2
gn,2
meradlo,2
doma,2
prikladať,2
postupovať,2
lúka,2
volfrámový,2
odhadovaním,2
tmavieť,2
astrofyzika,2
magellanove,2
muž,2
menovať,2
súhvezdie,2
blikať,2
bliknúť,2
údaj,2
supernov,2
megažiarovky,2
patričný,2
mudrc,2
supernova,2
nedostatočne,2
poprepletaných,2
vorí,2
skrátený,2
všeobecný,2
celok,2
georges,2
tresk,2
rozpínaním,2
zvedieť,2
vydedukovať,2
aktívne,2
rozťahovať,2
kozmologický,2
zmapovať,2
nepovedať,2
neznámy,2
usilovne,2
menšina,2
nedozvedieť,2
súvisiaci,2
rozpínajúcej,2
einsteinovou,2
centauri,2
záujem,2
savana,2
ruvať,2
planckovu,2
planckove,2
planckov,2
merateľné,2
várka,2
ľubovoľne,2
neistota,2
analyzovať,2
neurčitosť,2
nobelovej,2
ciami,2
zarovno,2
relativistický,2
rodič,2
mamí,2
úspech,2
postava,2
experiments,2
st,2
antokyány,2
air,2
online,2
cambridge,2
press,2
gov,2
;,2
odvodený,2
makrostav,2
ocenenie,2
sv,2
diskrétny,2
dublinský,2
life,2
lina,2
kohézia,2
adhézia,2
priľnavosť,2
publishing,2
nature,2
bytie,2
argo,2
český,2
that,2
marsotrasenia,2
field,2
pulzovať,2
podporovať,2
theory,2
transactions,2
kol,2
light,2
phys,2
quantum,2
aerodynamics,2
animal,2
flight,2
trimetylamín,2
kyslý,2
